,word,score,freq,class,alt_score
12202,jewie,116.4,0.0,Ta,344.97285018292865
10571,trooz,116.4,0.0,Ta,241.7655033826779
10424,shoon,116.4,2.04e-08,Ta,235.22915975758573
9535,moory,116.4,0.0,Ta,202.5308779487821
9758,hooty,116.4,2.88e-08,Ta,210.51751667111668
9497,hoons,116.4,1.15e-08,Ta,200.9294048154877
11139,gutta,116.1,2.34e-07,Ta,267.0895426333014
9513,bocca,116.1,6.92e-08,Ta,201.65909378246167
11359,putto,116.1,1.86e-08,Ta,279.0484600164525
9339,bacco,116.1,3.8e-08,Ta,194.84803069289467
10632,butte,116.1,1.23e-06,La,244.8067253566939
9243,caboc,116.1,0.0,Ta,190.40816123606035
11979,lemed,115.8,0.0,Ta,320.2238384799183
12331,reeky,115.8,0.0,Ta,362.6756660918741
7799,wawes,115.8,0.0,Ta,121.11873835854112
11988,rekey,115.8,1.38e-08,Ta,321.6072058833988
12609,evets,115.8,0.0,Ta,432.2828781189256
11495,sewel,115.8,1.91e-08,Ta,285.63847410840526
11970,sweel,115.8,0.0,Ta,319.3495135419014
11793,repeg,115.8,0.0,Ta,305.1074819300928
12052,defer,115.8,1.58e-06,La,327.51927405083813
11974,keyer,115.8,2.29e-08,Ta,319.74933192871947
9504,usury,115.8,3.47e-07,Ta,201.2399595506344
11683,theme,115.8,4.17e-05,La,298.22677981671217
11827,rexes,115.8,3.39e-08,Ta,307.1378368606258
12126,tween,115.8,6.92e-07,Ta,335.72476150050807
11006,mulla,115.8,1.66e-07,Ta,261.4709270311668
11637,sexer,115.8,0.0,Ta,295.1153404284522
12059,refed,115.8,0.0,Ta,328.4500078017503
11877,telex,115.8,2.19e-07,Ta,311.5701277163665
12155,freed,115.8,7.08e-06,La,339.4401029884424
11608,benes,115.8,1.55e-07,Ta,293.04060488677646
11358,medle,115.8,0.0,Ta,278.9897293097603
12363,heeds,115.8,9.12e-08,Ta,366.9807182640046
12625,elegy,115.8,5.13e-07,La,441.24597345560215
11428,peyse,115.8,0.0,Ta,282.29981349503817
11125,hullo,115.8,1.12e-07,Ta,266.554580626047
12118,kneel,115.8,1.74e-06,La,334.93300225238494
12231,weels,115.8,0.0,Ta,348.259162122158
12396,seepy,115.8,0.0,Ta,372.18464304569625
8475,miasm,115.79999999999998,0.0,Ta,147.20946731784647
8410,maims,115.79999999999998,3.55e-08,Ta,143.78501046497422
8751,imams,115.79999999999998,6.46e-07,Ta,165.51316512484627
11141,allel,115.56,0.0,Ta,267.1994324644227
7955,pubco,115.5,0.0,Ta,125.2806209062946
7225,mudge,115.5,1.55e-07,Ta,111.99826362326058
6249,wavey,115.5,7.59e-08,Ta,102.90824605177092
7954,pucka,115.5,0.0,Ta,125.24543920894648
7860,lumbi,115.5,0.0,Ta,122.5578007954766
7132,kagus,115.5,0.0,Ta,110.72835223983668
8328,gaged,115.5,2.24e-08,Ta,139.3515833178685
7558,degum,115.5,0.0,Ta,116.82678300346812
7953,humic,115.5,2.34e-07,Ta,125.19079074712262
7944,gyoza,115.5,8.32e-08,Ta,125.03378690682668
7723,bogus,115.5,2.69e-06,Ta,119.69486185730196
11551,camas,115.5,1.38e-07,Ta,289.71965694340923
7937,mufti,115.5,7.24e-07,Ta,124.91063022356632
10747,icily,115.5,4.37e-08,La,249.54494949338115
7074,kievs,115.5,0.0,Ta,110.13496528526127
7360,cajun,115.5,9.77e-07,Ta,113.95861750111692
6993,fazed,115.5,1.82e-07,Ta,109.3236492862443
11765,laksa,115.5,9.33e-08,Ta,303.35353795816445
7925,dimbo,115.5,0.0,Ta,124.56478816045926
7599,burfi,115.5,0.0,Ta,117.44198788097592
7949,unbid,115.5,0.0,Ta,125.11488000734954
7099,gopak,115.5,0.0,Ta,110.45561773926472
10293,tipis,115.5,5.62e-08,Ta,230.52265739579423
6849,bukes,115.5,0.0,Ta,107.97083012714307
9873,mirin,115.5,9.55e-08,Ta,215.45564042359013
6994,unmew,115.5,0.0,Ta,109.34248655953492
6718,kidge,115.5,0.0,Ta,106.66065753008156
8563,gigot,115.5,2.57e-08,Ta,153.70745039089005
6940,varix,115.5,3.16e-08,Ta,108.72442918654218
7440,boink,115.5,5.13e-08,Ta,115.02631638648418
7450,quays,115.5,3.39e-07,Ta,115.1775424220612
11753,ayahs,115.5,1.7e-08,Ta,302.6686355715137
7619,qibla,115.5,8.32e-08,Ta,117.69044353322349
12134,angas,115.5,7.94e-08,Ta,336.4613686062759
6664,howbe,115.5,0.0,Ta,106.14804212407378
7027,wamus,115.5,0.0,Ta,109.66929292193544
11914,tanka,115.5,1.51e-07,Ta,315.27929228773417
11804,sanga,115.5,1.1e-07,Ta,306.0403971389917
11601,macas,115.5,0.0,Ta,292.78805629023987
8299,gadge,115.5,2.34e-08,Ta,137.8712302583829
7872,soyuz,115.5,7.94e-07,Ta,122.92622581893656
7828,unify,115.5,1.17e-06,La,121.7401396582308
7545,gaumy,115.5,0.0,Ta,116.56945772391182
7395,bigha,115.5,2.09e-08,Ta,114.44495891452664
6131,skive,115.5,4.37e-08,Ta,101.9341730197099
11237,aargh,115.5,6.76e-08,Ta,273.08949641308345
7550,queyn,115.5,0.0,Ta,116.67579654255742
11888,jarta,115.5,0.0,Ta,312.28634590391
11507,fanal,115.5,0.0,Ta,286.7617097096561
11290,praam,115.5,0.0,Ta,276.1136283175747
7836,thuja,115.5,5.5e-08,Ta,121.95278680447382
7870,wongi,115.5,0.0,Ta,122.89343355537892
6796,zaxes,115.5,0.0,Ta,107.3419872074386
12027,shaya,115.5,4.37e-08,Ta,325.3631355654329
7883,exing,115.5,0.0,Ta,123.1013901207728
7536,tupik,115.5,0.0,Ta,116.3810378815454
7683,zigan,115.5,0.0,Ta,118.9292188773048
11412,tawas,115.5,4.47e-08,Ta,281.346049332273
7370,zoism,115.5,0.0,Ta,114.0807854747798
11794,dayan,115.5,2.82e-07,Ta,305.1634724730393
7159,zineb,115.5,2.19e-08,Ta,111.0967375678531
11295,navar,115.5,1.95e-08,Ta,276.4013957325068
7162,cimex,115.5,2.88e-08,Ta,111.12982238547416
11808,varna,115.5,6.03e-07,Ta,306.2915223893788
7885,owing,115.5,5.37e-06,La,123.19490098957829
6397,weamb,115.5,0.0,Ta,103.88768154867672
7165,jumar,115.5,0.0,Ta,111.22204911795716
11597,cabal,115.5,1.1e-06,La,292.46760826429386
11451,nagas,115.5,1.41e-07,Ta,283.41995392405914
7045,bavin,115.5,1.48e-08,Ta,109.89381157178114
7044,upjet,115.5,0.0,Ta,109.89139333171508
12103,facta,115.5,4.68e-08,Ta,333.1035773692596
7796,pouks,115.5,0.0,Ta,121.08166944802004
11976,parma,115.5,1.02e-06,Ta,320.14837254463004
7801,wound,115.5,1.74e-05,La,121.20451437991764
11269,varan,115.5,3.98e-08,Ta,275.2575568542254
12083,yarfa,115.5,0.0,Ta,330.6952531853744
8676,domed,115.2,7.08e-07,Ta,161.17530083731813
8944,saxes,115.2,4.57e-08,Ta,176.5619406813568
11470,misos,115.2,0.0,Ta,284.2968267149048
9536,sinus,115.2,1.91e-06,Ta,202.55563956831045
10338,bassi,115.2,1.07e-07,Ta,232.0503532502833
8748,bedad,115.2,0.0,Ta,165.41035764466022
8769,nabob,115.2,4.79e-08,Ta,166.43566138409804
11509,nisus,115.2,6.31e-08,Ta,286.8591821716094
8723,druid,115.2,9.77e-07,La,164.035388559908
11050,basis,115.2,6.46e-05,La,263.63506387460035
10914,puses,115.2,0.0,Ta,257.73336142642574
8576,abbey,115.2,7.59e-06,La,154.69261057630547
12029,burro,115.2,2.24e-07,Ta,325.4598137156026
9524,sunis,115.2,0.0,Ta,202.03545447401635
12665,renne,115.2,6.17e-08,Ta,464.1356685926486
9183,supes,115.2,1.05e-07,Ta,187.04000373715084
8813,dauds,115.2,0.0,Ta,169.82263465745666
9195,spues,115.2,0.0,Ta,187.50622382193168
8834,duads,115.2,0.0,Ta,171.3724048818829
9117,seifs,115.2,0.0,Ta,184.59292766479751
7774,lezza,115.2,0.0,Ta,120.79798893711067
11678,isbas,115.2,0.0,Ta,298.0450042558099
9509,goory,114.9,0.0,Ta,201.4461073267312
9649,noops,114.9,0.0,Ta,207.0524132619892
10940,condo,114.9,4.27e-06,La,258.9001681181281
9531,bools,114.9,0.0,Ta,202.2265355499598
10334,logon,114.9,2.34e-07,Ta,231.96821836510725
10206,bolos,114.9,4.68e-08,Ta,227.21685759871733
9881,pinon,114.9,7.59e-08,Ta,215.73148914348624
10217,lobos,114.9,5.62e-07,Ta,227.57143640851723
10618,snoop,114.9,2.51e-06,La,244.0171677611411
9670,hooly,114.9,2.4e-08,Ta,207.86001630621547
10593,spoon,114.9,7.59e-06,La,243.00329312650464
12838,tetes,114.9,1.1e-08,Ta,653.2380645698244
10582,cohos,114.9,0.0,Ta,242.28612626085376
9544,poons,114.9,1.35e-08,Ta,202.83565812455203
10449,kroon,114.9,6.92e-08,Ta,236.58758815694657
9248,benni,114.9,5.89e-08,Ta,190.6224785349717
10414,nandu,114.9,1e-07,Ta,234.7417286388546
10427,codon,114.9,2.82e-07,Ta,235.30932097292336
7804,xerox,114.9,1.02e-06,Ta,121.27293890777436
11098,obols,114.9,1.29e-08,Ta,265.6102841571308
9748,foots,114.9,1.62e-07,Ta,210.2724114118848
10101,ingan,114.9,2.45e-08,Ta,223.47056303501049
12782,teste,114.9,7.24e-08,Ta,599.8141494876561
12967,taata,114.79999999999998,0.0,Ta,1113.9879765361704
10524,acmic,114.6,0.0,Ta,240.20058789345404
11097,vitta,114.6,2.69e-08,Ta,265.60650173144586
8782,pupal,114.6,1.41e-07,La,167.47748140782883
9717,yucca,114.6,4.47e-07,Ta,209.34363012936936
11032,battu,114.6,0.0,Ta,262.75149429636974
8976,chico,114.6,1.62e-06,Ta,178.10617614799497
12759,leeze,114.48,1.32e-08,Ta,573.8956933755516
12586,event,114.3,0.000151,La,423.2332188318657
12092,speed,114.3,0.0001,La,331.9688627404701
11845,pedes,114.3,9.55e-08,Ta,308.3681494424024
11505,ledge,114.3,2.57e-06,La,286.5749676669848
11882,newel,114.3,7.59e-08,Ta,311.80346464336503
11253,merge,114.3,5.62e-06,La,274.25082723545853
11732,veles,114.3,4.07e-08,Ta,301.84567223736104
12234,cleek,114.3,2.04e-08,Ta,348.4278562714171
11943,beted,114.3,0.0,Ta,317.8813522928643
11661,glede,114.3,0.0,Ta,296.87504338264785
12299,feens,114.3,0.0,Ta,358.78733896404924
12365,deeps,114.3,1.41e-07,Ta,367.1605757041228
11013,fillo,114.3,1.07e-08,Ta,261.7451892864898
12312,elves,114.3,2.51e-06,Ta,360.56557219883285
10383,uncut,114.3,1.78e-06,La,233.3290999054363
12120,gleed,114.3,1.82e-08,Ta,335.13421699167424
12562,emerg,114.3,1.48e-07,Ta,415.4737668478985
11991,reked,114.3,0.0,Ta,321.8122033000705
11756,leves,114.3,2.69e-08,Ta,302.7307437427866
8646,lumme,114.29999999999998,1.7e-08,Ta,159.06993683641142
8677,modem,114.29999999999998,2.51e-06,La,161.2107408580586
8801,myoma,114.29999999999998,1.7e-08,Ta,169.06025371329247
7734,burqa,114.0,3.8e-07,Ta,119.91002799481072
11584,farad,114.0,5.01e-08,Ta,291.57002427819725
11652,caman,114.0,0.0,Ta,296.4394139937543
10225,pilis,114.0,1.74e-08,Ta,227.8725547364133
12414,alpha,114.0,1.78e-05,La,374.5167270801853
12733,ajuga,114.0,1.41e-08,Ta,535.7856212796565
8379,ginge,114.0,5.62e-08,Ta,142.19574507774922
7943,amuck,114.0,1.12e-07,Ta,124.98081782684372
7843,hodja,114.0,2.57e-08,Ta,122.06151149188358
7983,volve,114.0,1.1e-08,Ta,126.0174827728586
7865,oxims,114.0,0.0,Ta,122.71490458165576
10102,nihil,114.0,1.55e-07,Ta,223.5046360776968
7687,mauby,114.0,0.0,Ta,119.06693297631256
7805,himbo,114.0,1.48e-08,Ta,121.28323782344955
11761,gayal,114.0,0.0,Ta,302.9170756977741
8041,fundi,114.0,3.98e-08,Ta,128.16444891618352
7678,bemud,114.0,0.0,Ta,118.85657561801916
7826,dough,114.0,7.24e-06,La,121.72522225290017
7830,filum,114.0,1.66e-08,Ta,121.82960573247853
6379,gadje,114.0,0.0,Ta,103.7481758292156
8487,gigas,114.0,1.32e-07,Ta,148.1887331287792
8011,quoth,114.0,1.2e-07,La,126.97392446680306
10460,iring,114.0,1.7e-08,Ta,237.22524359279817
11592,daraf,114.0,0.0,Ta,292.03554168566217
7837,zupas,114.0,0.0,Ta,121.96967362069054
8006,jucos,114.0,0.0,Ta,126.64875616074322
7764,bolix,114.0,0.0,Ta,120.5673662549632
7788,axing,114.0,1.58e-07,Ta,120.94368596615502
8003,vodun,114.0,2.29e-08,Ta,126.60013628309451
7711,sixmo,114.0,0.0,Ta,119.50414263055924
10337,mitis,114.0,3.98e-08,Ta,232.0373030681868
7992,viver,114.0,1.62e-08,Ta,126.24388234836955
7722,vizor,114.0,1.45e-08,Ta,119.66729118183856
11589,avast,114.0,2.82e-07,Ta,291.89886666148425
7566,awful,114.0,2.88e-05,La,116.89292034301988
7032,pyxie,114.0,0.0,Ta,109.73025893954424
7102,hakim,114.0,6.92e-07,Ta,110.48368316797244
7265,vapid,114.0,3.16e-07,La,112.61880480515268
7511,banjo,114.0,1.86e-06,La,116.04698898532122
6761,waved,114.0,3.47e-06,Ta,106.99482764723604
7110,pukey,114.0,2.95e-08,Ta,110.53638681353152
7567,pubis,114.0,1.86e-07,Ta,116.92152404408124
6890,jokes,114.0,2.14e-05,Ta,108.30831878033229
6652,wives,114.0,1.2e-05,Ta,105.99709604569952
6093,swive,114.0,0.0,Ta,101.67923308920484
7224,pavid,114.0,0.0,Ta,111.98125744371228
7499,pikul,114.0,2.04e-08,Ta,115.90110111712728
7551,pulik,114.0,0.0,Ta,116.67807417089416
7460,pized,114.0,0.0,Ta,115.38654606265848
7200,advew,114.0,0.0,Ta,111.74408826449564
11318,basan,114.0,1.45e-08,Ta,277.17046948776465
7559,jigot,114.0,0.0,Ta,116.83322782870168
7477,squad,114.0,4.68e-05,La,115.5855924861277
7177,kivas,114.0,3.63e-08,Ta,111.39871956508782
7483,yakow,114.0,0.0,Ta,115.66316220918692
12084,apgar,114.0,1.1e-07,Ta,330.7136511322169
7279,bauks,114.0,0.0,Ta,112.79152045452513
7423,krubi,114.0,0.0,Ta,114.83035050357608
7520,quads,114.0,5.89e-07,Ta,116.14179410127689
7063,julep,114.0,1.62e-07,Ta,110.02572654865436
7072,fixes,114.0,3.89e-06,Ta,110.11445356802191
7384,woxen,114.0,0.0,Ta,114.2749361030708
7361,vitex,114.0,4.9e-08,Ta,113.9625040312818
7340,befog,114.0,0.0,Ta,113.72888241392882
6946,faxed,114.0,2.95e-07,Ta,108.82642763091312
11499,tavas,114.0,1.62e-08,Ta,286.2050430961826
11869,apays,114.0,0.0,Ta,310.8439684030236
7066,views,114.0,6.76e-05,Ta,110.05611505514058
7546,vauch,114.0,0.0,Ta,116.57781642807424
6961,knive,114.0,1.91e-08,Ta,108.98585039176928
6963,biked,114.0,2.04e-07,Ta,109.03176315994286
12846,abaca,114.0,5.89e-08,Ta,664.2390362540782
7578,shoji,114.0,1.86e-07,Ta,117.20661029205776
7526,kembo,114.0,0.0,Ta,116.242618420569
6975,jiver,114.0,0.0,Ta,109.18094773268456
11570,yarak,114.0,0.0,Ta,290.60165423639177
11159,muses,113.7,1.1e-06,Ta,268.2903344292608
8437,bobac,113.7,0.0,Ta,144.88392986651326
9075,sikes,113.7,2.82e-07,Ta,182.96399023971816
9069,skies,113.7,8.13e-06,Ta,182.611248207662
11173,jirre,113.7,0.0,Ta,269.1156903294668
11995,murri,113.7,2.4e-08,Ta,322.5973705372229
8724,hided,113.7,2.09e-08,Ta,164.11099214176437
10173,musse,113.7,1.86e-08,Ta,226.0699430197138
8666,faded,113.7,5.37e-06,Ta,160.4453034565312
8856,cabob,113.7,0.0,Ta,172.03352504486486
7974,bibes,113.7,0.0,Ta,125.76332125820834
8789,dodge,113.7,8.51e-06,La,168.13708556583506
8681,abbed,113.7,0.0,Ta,161.43596450586
11799,furor,113.7,3.31e-07,La,305.7748074363208
12504,uhuru,113.68,4.27e-07,Ta,396.8279412561959
9575,moons,113.4,2.4e-06,Ta,204.0275532214888
10316,monos,113.4,4.79e-08,Ta,231.12877829300623
9916,loopy,113.4,4.68e-07,La,216.68377277815216
10888,choon,113.4,1.7e-07,Ta,256.4302280401647
10339,tokos,113.4,0.0,Ta,232.0987753563736
8457,ruffe,113.4,1.32e-08,Ta,146.07554941412718
10866,scoop,113.4,4.9e-06,La,255.4823024586514
10315,colog,113.4,0.0,Ta,231.1121446948765
10745,crook,113.4,2.57e-06,La,249.5266594224769
10851,stook,113.4,2.24e-08,Ta,254.7846050838937
10421,nomos,113.4,1.23e-07,Ta,235.0109180222568
12663,recce,113.4,1.66e-07,Ta,463.46829624344525
10004,unpen,113.4,0.0,Ta,220.2476619015556
12775,tenet,113.4,1e-06,La,593.3179225849367
10514,nouny,113.4,0.0,Ta,239.87146865541268
10354,kotos,113.4,0.0,Ta,232.4520816706872
9864,coops,113.4,2.88e-07,Ta,215.17985568852444
9738,fools,113.4,7.59e-06,Ta,209.9805858209974
9794,loofs,113.4,0.0,Ta,212.05514388497247
10615,droog,113.4,4.07e-08,Ta,243.8037564463152
9779,annex,113.4,3.16e-06,La,211.2181338842015
8596,tikka,113.1,3.39e-07,Ta,155.6645355178178
8637,kokas,113.1,0.0,Ta,158.50415949715014
9450,ippon,113.1,3.89e-08,Ta,198.9531979305764
9688,acock,113.1,1.2e-08,Ta,208.49611814650373
9559,succi,113.1,1.02e-08,Ta,203.3657753139192
12780,selle,113.1,6.46e-08,Ta,598.949385987668
8939,poupt,113.1,0.0,Ta,176.27651311130785
12270,jeers,112.8,2.09e-07,Ta,353.6811214477526
12201,bleed,112.8,5.25e-06,La,344.69672009354935
12051,debel,112.8,0.0,Ta,327.4976032703715
12139,breem,112.8,0.0,Ta,337.0539805129355
11934,feces,112.8,1.66e-06,Ta,317.0418492312748
10999,bulla,112.8,1.74e-07,Ta,261.2375113834353
12393,meeds,112.8,1.35e-08,Ta,371.81669185517575
11951,lezes,112.8,0.0,Ta,318.2180871199949
12390,deems,112.8,1.26e-06,Ta,371.6014836343508
9038,suhur,112.8,0.0,Ta,180.9722118758864
11910,demes,112.8,1.91e-08,Ta,314.7319313962799
12451,ember,112.8,9.33e-07,La,384.0835726094028
12242,knees,112.8,1.51e-05,Ta,349.4992302127198
12057,feted,112.8,1.58e-07,Ta,328.0080683835592
11971,pened,112.8,0.0,Ta,319.4159590147182
11758,thebe,112.8,4.9e-08,Ta,302.75548173354935
12315,veery,112.8,2.95e-08,Ta,360.7489092406588
11954,texes,112.8,0.0,Ta,318.3942106321745
12150,skeen,112.8,9.77e-08,Ta,338.5220417464857
12667,enemy,112.8,5.01e-05,La,466.7577187179467
10893,villa,112.8,1.58e-05,La,256.57278879870074
11916,nevel,112.8,3.89e-08,Ta,315.3735865946106
11801,skene,112.8,1.17e-07,Ta,305.926118630963
10725,jello,112.8,6.61e-07,Ta,248.63503556893207
12200,sheep,112.8,1.55e-05,La,344.66498399102227
12054,bedel,112.8,3.8e-08,Ta,327.77726533071296
12517,eched,112.8,0.0,Ta,400.35394730523353
12382,keens,112.8,3.72e-08,Ta,370.36880518182505
12412,elven,112.8,4.27e-07,Ta,373.8137304448964
12101,rewed,112.8,0.0,Ta,332.6681728857253
11366,berme,112.8,0.0,Ta,279.47034144848595
11936,phese,112.8,0.0,Ta,317.3348201760664
12598,every,112.8,0.000617,La,429.517845541698
11455,breme,112.8,0.0,Ta,283.7635873761343
8622,homme,112.79999999999998,8.51e-07,Ta,157.6658304742658
8030,enfix,112.5,0.0,Ta,127.82914293602067
7197,vinew,112.5,0.0,Ta,111.71713239395226
11535,avant,112.5,2.29e-06,Ta,288.6863332695871
12065,halma,112.5,1.95e-08,Ta,329.0203838846011
9180,aging,112.5,1.1e-05,La,186.80177524489085
8014,vulgo,112.5,1.55e-08,Ta,127.13410647749876
7914,embow,112.5,0.0,Ta,124.08634297408892
11797,mayas,112.5,9.77e-08,Ta,305.53876045184194
7252,zinke,112.5,1.41e-07,Ta,112.4403092925261
8393,volva,112.5,1.74e-08,Ta,142.94569791858902
11654,talaq,112.5,9.77e-08,Ta,296.63085741938096
12804,seels,112.5,0.0,Ta,627.3696515488256
7441,muxes,112.5,0.0,Ta,115.02843415310969
7305,fiked,112.5,0.0,Ta,113.13537777099482
7814,gouks,112.5,0.0,Ta,121.44417870358798
12239,chaya,112.5,1.45e-07,Ta,349.10185122104696
7452,kazis,112.5,1.1e-08,Ta,115.19100076171264
6807,weigh,112.5,9.77e-06,La,107.46487669280872
7217,puked,112.5,5.75e-07,Ta,111.9337846715922
7645,judas,112.5,2.34e-06,Ta,118.11381237535367
12285,adhan,112.5,4.79e-08,Ta,356.42198890559
7952,bufos,112.5,0.0,Ta,125.16991545989376
7489,quash,112.5,5.62e-07,La,115.71695163519078
7472,gived,112.5,2e-08,Ta,115.52522447034195
7667,boxed,112.5,2.19e-06,Ta,118.58049888747406
7513,jehus,112.5,0.0,Ta,116.05614859245064
7103,wizes,112.5,0.0,Ta,110.48969626092736
11595,hamal,112.5,3.24e-08,Ta,292.38677974896325
7100,wifey,112.5,3.31e-07,Ta,110.45742215987067
7701,qualm,112.5,7.76e-08,La,119.37045786727786
11558,lavas,112.5,1.82e-07,Ta,290.25455742079043
8151,fungo,112.5,2.04e-08,Ta,131.3751080563417
8164,junco,112.5,7.59e-08,Ta,131.86506264261612
7748,zupan,112.5,2.04e-08,Ta,120.13144531120594
7291,avyze,112.5,0.0,Ta,112.85982630993202
7691,debug,112.5,7.24e-07,La,119.17475980883346
7382,budge,112.5,1.7e-06,La,114.25710585655618
7527,vexil,112.5,0.0,Ta,116.25023863157487
7528,fumed,112.5,1.78e-07,Ta,116.25023863157487
11766,abacs,112.5,0.0,Ta,303.47313142457784
8186,ginzo,112.5,0.0,Ta,132.67640895213924
11898,alack,112.5,6.03e-08,Ta,313.2523126353834
11557,lichi,112.5,0.0,Ta,290.2458502113072
8346,yawey,112.5,0.0,Ta,140.34488484956626
7281,vagus,112.5,2.45e-07,Ta,112.80172970508956
8049,unkid,112.5,0.0,Ta,128.3994009894909
11572,cabas,112.5,1.55e-08,Ta,291.1023125095341
6589,jibes,112.5,1.38e-07,Ta,105.42476484214735
11512,vasal,112.5,1.23e-08,Ta,287.1318945582846
6997,vibey,112.5,2.4e-08,Ta,109.41173122015904
7941,jorum,112.5,0.0,Ta,124.9625657537062
12908,leses,112.5,0.0,Ta,774.5792897752478
12178,almah,112.5,1.41e-08,Ta,342.3903104384824
10263,lipin,112.5,2.51e-08,Ta,229.29610225625217
7850,quins,112.5,9.12e-08,Ta,122.21889083162628
12736,seles,112.5,7.41e-08,Ta,540.9002005137953
7142,waulk,112.5,0.0,Ta,110.89203043280284
11933,grama,112.5,1.74e-07,Ta,317.0386679632508
11023,chili,112.5,5.37e-06,La,262.272144809069
12769,lotto,112.49999999999996,1.7e-06,Ta,590.2799242089386
8560,bilbo,112.2,6.76e-07,Ta,153.61596670108366
10854,guess,112.2,0.000148,La,255.01125110331407
11450,masus,112.2,0.0,Ta,283.3919624268913
12853,tassa,112.2,1.02e-08,Ta,682.6041353617418
8884,boded,112.2,3.8e-08,Ta,173.22916326232183
12687,tenne,112.2,2.45e-08,Ta,489.66085534321513
11649,husos,112.2,0.0,Ta,296.224796855639
9268,sakis,112.2,1.91e-08,Ta,191.5207581936428
9092,swies,112.2,0.0,Ta,183.51809483390045
10924,wises,112.2,2.69e-08,Ta,258.02906958744904
9385,sikas,112.2,0.0,Ta,196.6499855368156
12722,ajiva,112.0,0.0,Ta,521.8086178314023
10398,kolos,111.9,1.62e-08,Ta,234.1624658678249
9006,heuch,111.9,0.0,Ta,179.27152965505513
9721,goons,111.9,1.62e-06,Ta,209.4615507712127
10921,dobro,111.9,1.05e-07,Ta,257.8890412811948
10373,numen,111.9,3.55e-08,Ta,232.97086087651223
9746,boord,111.9,2.24e-08,Ta,210.2152437901544
9911,mooly,111.9,0.0,Ta,216.569665857502
11739,orzos,111.9,0.0,Ta,302.1430189165588
11317,photo,111.9,9.33e-05,La,277.1515597705616
9923,cooms,111.9,0.0,Ta,216.8522061863668
8206,fiefs,111.9,1.55e-07,Ta,133.570902605306
9849,roofy,111.9,0.0,Ta,214.5603295416432
10758,brood,111.9,1.78e-06,La,250.12948924714303
8074,fifes,111.9,4.27e-08,Ta,128.92044776096245
9829,looks,111.9,0.000229,Ta,213.7627641024144
11022,promo,111.9,6.46e-06,Ta,262.1967119556505
10152,dunno,111.9,5.75e-06,Ta,225.38164949355485
10772,droob,111.9,0.0,Ta,250.8194899994129
10699,skool,111.9,2.19e-07,Ta,247.78187123435868
10163,sokol,111.9,1.48e-07,Ta,225.7123698165641
10154,sessa,111.84,5.01e-08,Ta,225.4639216967647
9629,sasse,111.84,1.86e-07,Ta,206.20024067254084
12600,asses,111.84,6.17e-06,Ta,430.5812582542399
11425,putti,111.6,7.94e-08,Ta,282.1694497926689
8936,poulp,111.6,0.0,Ta,176.00324762952508
8796,pupas,111.6,0.0,Ta,168.44940812025737
11116,titup,111.6,0.0,Ta,266.2929691916856
8732,piped,111.6,9.12e-07,Ta,164.5725805522255
9662,comic,111.6,2.63e-05,La,207.68727687585363
11677,hefte,111.3,1.74e-08,Ta,297.6938063284712
12405,edges,111.3,1.23e-05,Ta,373.4143270691106
8523,gamme,111.3,1.7e-08,Ta,151.16619979062756
11967,lexes,111.3,0.0,Ta,319.13146862474986
12091,mened,111.3,0.0,Ta,331.8934697901946
11675,phene,111.3,0.0,Ta,297.54911617097224
11984,hemes,111.3,1.15e-08,Ta,320.97180111679586
11162,zilla,111.3,2.29e-07,Ta,268.58278092678273
12433,ensew,111.3,0.0,Ta,378.4216404254256
9813,usurp,111.3,5.01e-07,La,213.0399564062897
11417,gerbe,111.3,3.47e-08,Ta,281.78899927842
11333,sedge,111.3,2.45e-07,Ta,277.89231952382806
12650,emend,111.3,6.17e-08,Ta,454.5308817525844
12506,elfed,111.3,1.07e-08,Ta,397.0132548593379
11731,sewen,111.3,0.0,Ta,301.75424744941574
12645,enews,111.3,8.32e-08,Ta,450.64069581295234
12352,weens,111.3,0.0,Ta,365.7216889368936
11578,grebe,111.3,1.62e-07,Ta,291.250429823956
8766,gemma,111.3,2.14e-06,Ta,166.3546318145062
12038,hewer,111.3,8.13e-08,Ta,325.92960581448114
11571,fence,111.3,1.62e-05,La,290.81947193462366
11852,cleve,111.3,3.89e-07,Ta,309.1286263398909
11610,where,111.3,0.001,La,293.1148312857051
12811,salal,111.3,3.89e-08,Ta,630.2612475428415
12224,kreep,111.3,2.09e-08,Ta,347.48961610186655
11238,disci,111.0,1.2e-08,Ta,273.16146890100964
7471,fudge,111.0,2.14e-06,La,115.51698130988228
