,word,score,freq,class,alt_score
8484,adder,137.7,4.9e-07,Ta,148.06978340218868
8485,sites,136.2,5.5e-05,Ta,148.09876546650935
8486,poeps,123.6,0.0,Ta,148.1526786828236
8487,gigas,114.0,1.32e-07,Ta,148.1887331287792
8488,siles,134.7,4.07e-08,Ta,148.28978541256356
8489,craic,134.10000000000002,1.95e-07,Ta,148.2950842597677
8490,bumfs,63.0,0.0,Ta,148.3019720660348
8491,zymic,67.0,0.0,Ta,148.34765923357176
8492,funky,64.0,4.27e-06,La,148.367064556529
8493,pepsi,119.1,2.75e-06,Ta,148.4230951327734
8494,bubas,106.2,0.0,Ta,148.56157303151377
8495,offer,123.9,0.000112,La,148.56693480011035
8496,gaffe,105.9,4.57e-07,La,148.74947157440226
8497,todde,131.7,0.0,Ta,148.80047309215462
8498,fiqhs,62.0,0.0,Ta,148.86253324739567
8499,droid,125.7,1.7e-06,Ta,148.92011482670833
8500,nudzh,65.0,0.0,Ta,148.97005162610665
8501,haith,123.9,2.57e-08,Ta,148.97999927214315
8502,dryly,38.5,2.14e-07,La,149.0703602994598
8503,seils,134.7,0.0,Ta,149.11073619291602
8504,bubal,109.2,0.0,Ta,149.18145282702292
8505,seism,119.7,0.0,Ta,149.49355525370044
8506,unfix,97.5,1.32e-08,Ta,149.60066114271063
8507,sades,131.7,0.0,Ta,149.63354332734315
8508,sties,136.2,3.24e-08,Ta,149.7310734775148
8509,hajji,88.80000000000001,1.45e-07,Ta,149.808670972161
8510,leggo,123.0,7.41e-08,Ta,149.83919884385455
8511,grogs,78.0,1.38e-08,Ta,149.86796633004062
8512,squiz,91.5,1.7e-08,Ta,150.3089418672263
8513,zinky,64.0,0.0,Ta,150.4987350557662
8514,chowk,66.0,2.75e-07,Ta,150.54875699495014
8515,kikes,110.1,5.89e-08,Ta,150.61054409618072
8516,savvy,65.0,3.63e-06,La,150.63607866488883
8517,trait,143.1,4.9e-06,La,150.65182967126995
8518,cosec,132.60000000000002,0.0,Ta,150.654361354116
8519,kiack,105.6,0.0,Ta,150.68134969075544
8520,bumph,61.0,0.0,Ta,150.77614728038478
8521,wowed,105.3,4.17e-07,Ta,150.88754924794935
8522,dined,121.2,9.55e-07,Ta,150.93990128524666
8523,gamme,111.3,1.7e-08,Ta,151.16619979062756
8524,gighe,106.5,0.0,Ta,151.20561684519424
8525,mucky,66.0,1.95e-07,La,151.29973616265772
8526,gangs,74.0,5.37e-06,Ta,151.4037862725178
8527,tarot,147.6,1.32e-06,La,151.40691544616172
8528,mixup,93.0,1.45e-07,Ta,151.4308258002949
8529,stars,93.8,7.24e-05,Ta,151.43602565224953
8530,scuse,122.7,1.2e-07,Ta,151.51423222475057
8531,panne,126.9,5.37e-08,Ta,151.80699951187768
8532,malms,78.19999999999999,0.0,Ta,151.8605429197041
8533,tacet,141.6,1.32e-08,Ta,151.92877155831508
8534,quick,93.0,9.55e-05,La,152.00403354491257
8535,sures,133.2,3.24e-08,Ta,152.17453281158168
8536,teggs,79.0,0.0,Ta,152.20562607650788
8537,rasse,146.7,1.17e-08,Ta,152.22958342341747
8538,junks,61.0,1.55e-07,Ta,152.33933485643624
8539,kokra,120.6,0.0,Ta,152.36128202872013
8540,rymme,78.2,0.0,Ta,152.3840946691613
8541,bumpy,63.0,1.51e-06,Ta,152.50641864380418
8542,deids,122.7,0.0,Ta,152.74717045497113
8543,diced,119.7,1.1e-06,Ta,152.77753827051936
8544,teffs,76.6,0.0,Ta,152.90582029075244
8545,addle,133.2,4.9e-08,Ta,152.9228747468383
8546,kerky,73.4,0.0,Ta,152.97586419869057
8547,coyly,79.0,1.2e-07,La,152.99522394017723
8548,ekkas,117.6,0.0,Ta,153.02652637030428
8549,spazz,60.8,5.89e-08,Ta,153.03682163655932
8550,recco,140.10000000000002,5.62e-08,Ta,153.1156622058434
8551,sones,134.7,8.32e-08,Ta,153.1305508916553
8552,skyey,70.0,0.0,Ta,153.1923658198956
8553,rabbi,119.7,4.9e-06,La,153.19452430237288
8554,kapok,102.6,5.25e-08,Ta,153.26835801809062
8555,spaes,128.7,0.0,Ta,153.45410001233824
8556,tuffe,110.4,0.0,Ta,153.4926908032677
8557,pipas,117.6,0.0,Ta,153.5113558839255
8558,sails,133.2,3.31e-06,Ta,153.5693139633541
8559,tenno,138.89999999999998,8.13e-08,Ta,153.58832662933483
8560,bilbo,112.2,6.76e-07,Ta,153.61596670108366
8561,sisal,133.2,1.55e-07,Ta,153.6178711212237
8562,dados,125.7,3.39e-08,Ta,153.6426656707298
8563,gigot,115.5,2.57e-08,Ta,153.70745039089005
8564,sages,125.7,8.32e-07,Ta,153.79522368111964
8565,slash,81.8,4.47e-06,La,153.9209375421754
8566,troat,147.6,0.0,Ta,153.93567548466848
8567,dawed,110.7,0.0,Ta,153.95825213349235
8568,cisco,123.6,3.09e-06,Ta,153.96118628588337
8569,dryad,80.8,1.32e-07,Ta,154.0261851114933
8570,gunge,108.0,7.59e-08,Ta,154.2463570924736
8571,blobs,73.8,3.8e-07,Ta,154.3077325866907
8572,emmas,124.8,1.95e-08,Ta,154.42680893941878
8573,sowse,116.7,0.0,Ta,154.43665441260953
8574,roost,138.89999999999998,1e-06,La,154.4687530249285
8575,pizza,92.7,2.69e-05,La,154.60049251207963
8576,abbey,115.2,7.59e-06,La,154.69261057630547
8577,jocky,63.0,4.07e-08,Ta,154.70403098889227
8578,dumky,63.0,0.0,Ta,154.85926857876262
8579,coded,124.2,3.8e-06,Ta,154.86708076198025
8580,sials,133.2,0.0,Ta,154.92345520075557
8581,sooey,175.2,0.0,Ta,155.117174968288
8582,pipal,120.6,2.29e-08,Ta,155.11871817779723
8583,snars,89.8,0.0,Ta,155.19774975623312
8584,kirks,71.4,6.92e-08,Ta,155.21133559067246
8585,sames,127.2,4.57e-08,Ta,155.2339240437684
8586,blurb,71.80000000000001,6.17e-07,La,155.38339951832788
8587,trest,95.4,0.0,Ta,155.39901313639075
8588,satis,134.7,8.71e-08,Ta,155.40202386567276
8589,kulak,105.6,8.51e-08,Ta,155.42191376953494
8590,plaps,79.4,0.0,Ta,155.51974952462385
8591,coach,122.1,9.12e-05,La,155.53766008857534
8592,vughy,59.0,0.0,Ta,155.61506159668826
8593,palps,79.4,9.33e-08,Ta,155.6152395032578
8594,anent,141.89999999999998,1.66e-07,Ta,155.62160507753023
8595,tasse,143.7,2.88e-08,Ta,155.6247258843836
8596,tikka,113.1,3.39e-07,Ta,155.6645355178178
8597,triff,75.60000000000001,0.0,Ta,155.66611172802715
8598,whump,58.0,2.24e-08,Ta,155.8677410766717
8599,usure,176.4,0.0,Ta,156.04256293274167
8600,sarus,131.7,1.23e-08,Ta,156.05042602988655
8601,palpi,120.6,9.33e-08,Ta,156.08199193982702
8602,sents,88.8,2.19e-08,Ta,156.14005250193642
8603,props,80.4,5.25e-06,Ta,156.22410544646706
8604,looey,179.2,1.17e-08,Ta,156.32763913211832
8605,fudgy,63.0,5.37e-08,Ta,156.38985998217788
8606,kakis,108.6,0.0,Ta,156.45983357553715
8607,doole,177.2,1.12e-08,Ta,156.48654927446137
8608,gayly,74.0,1.48e-08,La,156.63013429255875
8609,slats,90.8,4.79e-07,Ta,156.78659623627604
8610,kamme,106.8,0.0,Ta,156.9018904224545
8611,cheth,80.6,0.0,Ta,156.9398968609289
8612,doped,116.7,8.71e-07,Ta,157.01747800802306
8613,secco,132.60000000000002,5.37e-08,Ta,157.04196624497962
8614,sabes,124.2,6.17e-08,Ta,157.06389306656322
8615,smarm,81.2,2.24e-08,Ta,157.18118031278257
8616,cacti,131.10000000000002,5.62e-07,La,157.30586828974683
8617,salts,90.8,2.57e-06,Ta,157.3439723509721
8618,redds,85.8,3.39e-08,Ta,157.349402772053
8619,lavvy,67.0,0.0,Ta,157.3859580213922
8620,arret,152.7,1.23e-08,Ta,157.54951448629657
8621,tizzy,61.8,1.86e-07,Ta,157.6183323525191
8622,homme,112.79999999999998,8.51e-07,Ta,157.6658304742658
8623,jimpy,59.0,0.0,Ta,157.68008029807444
8624,trant,93.4,1.12e-07,Ta,157.76959878694072
8625,cided,119.7,0.0,Ta,157.81679143585964
8626,sines,130.2,1.23e-07,Ta,157.81964830453973
8627,tatie,194.8,0.0,Ta,157.8401700755736
8628,vulva,102.0,5.5e-07,Ta,158.07148512680214
8629,taste,144.6,5.37e-05,La,158.0792237391158
8630,saree,198.4,4.27e-07,Ta,158.17133056125996
8631,toast,140.1,9.12e-06,La,158.1953487592268
8632,sasin,128.7,1.23e-08,Ta,158.1989787991887
8633,ileal,192.4,4.37e-08,Ta,158.28787670486813
8634,bunjy,59.0,0.0,Ta,158.31726101341783
8635,conne,131.39999999999998,4.68e-08,Ta,158.39797233938629
8636,laree,202.4,1.55e-08,Ta,158.4574324682451
8637,kokas,113.1,0.0,Ta,158.50415949715014
8638,salle,142.8,1.48e-06,Ta,158.52954018069113
8639,buxom,93.0,2.4e-07,La,158.61213506198982
8640,renin,137.39999999999998,1.23e-07,Ta,158.64008868838243
8641,snies,130.2,0.0,Ta,158.64142348227026
8642,soces,133.2,0.0,Ta,158.67504342800004
8643,nided,121.2,0.0,Ta,158.9512276865975
8644,stoas,139.2,0.0,Ta,159.00408385412914
8645,sista,134.7,1.58e-07,Ta,159.05320455190494
8646,lumme,114.29999999999998,1.7e-08,Ta,159.06993683641142
8647,roots,138.89999999999998,2.19e-05,Ta,159.12327962024017
8648,repps,83.4,0.0,Ta,159.18297631067085
8649,pogge,109.5,3.02e-08,Ta,159.25419469948994
8650,solas,137.7,2e-07,Ta,159.35241266762608
8651,cocas,131.10000000000002,0.0,Ta,159.37470257251348
8652,krunk,66.4,3.89e-08,Ta,159.38987472823965
8653,suers,133.2,0.0,Ta,159.45397527710332
8654,draff,72.60000000000001,0.0,Ta,159.5782105067062
8655,kamik,96.6,1.05e-08,Ta,159.7520291232881
8656,feyly,73.0,0.0,Ta,159.9152500272624
8657,seams,127.2,2.09e-06,Ta,159.98158794518974
8658,tapet,134.1,0.0,Ta,160.04722098174344
8659,oorie,244.0,0.0,Ta,160.11963029172418
8660,sorts,91.8,1.62e-05,Ta,160.2305805966014
8661,bobak,98.7,2.57e-08,Ta,160.25429243294727
8662,navvy,64.0,4.07e-08,Ta,160.2817432914135
8663,slues,128.7,0.0,Ta,160.3009414443723
8664,suras,131.7,5.01e-08,Ta,160.31144912744227
8665,snash,78.8,0.0,Ta,160.4045031227634
8666,faded,113.7,5.37e-06,Ta,160.4453034565312
8667,staff,75.6,0.00012,La,160.52200283613033
8668,raggy,76.0,3.8e-08,Ta,160.57196152162965
8669,mujik,82.5,0.0,Ta,160.59326866006217
8670,stedd,83.8,0.0,Ta,160.7412610803539
8671,burbs,69.80000000000001,2.57e-07,Ta,160.88459555556804
8672,tenon,138.89999999999998,1.55e-07,Ta,160.90080315636598
8673,mimed,109.8,9.55e-08,Ta,161.0481864938934
8674,kecks,70.4,1.48e-08,Ta,161.1210847170866
8675,looed,177.2,0.0,Ta,161.1714502120281
8676,domed,115.2,7.08e-07,Ta,161.17530083731813
8677,modem,114.29999999999998,2.51e-06,La,161.2107408580586
8678,safes,122.7,5.89e-07,Ta,161.242729794007
8679,wryly,34.5,2.57e-07,La,161.27472314838317
8680,appro,129.60000000000002,7.24e-08,Ta,161.39296495280598
8681,abbed,113.7,0.0,Ta,161.43596450586
8682,sices,128.7,0.0,Ta,161.4773186311035
8683,luaus,168.4,1.74e-08,Ta,161.67638655995933
8684,sants,87.8,9.12e-08,Ta,161.69246936271722
8685,sains,128.7,5.37e-08,Ta,161.74165608103675
8686,aggro,126.0,2.88e-07,Ta,161.7893052186291
8687,jumps,59.0,7.24e-06,Ta,161.92440126005414
8688,chaco,122.1,3.09e-07,Ta,161.95746508932453
8689,idled,125.7,1.23e-07,Ta,162.0376452794921
8690,waded,110.7,3.8e-07,Ta,162.21518171789836
8691,tater,152.1,3.98e-07,Ta,162.30436771340948
8692,stash,82.8,3.47e-06,La,162.51918958851255
8693,shyly,35.5,2.63e-07,La,162.60429156975434
8694,mekka,105.6,3.89e-08,Ta,162.68259093142012
8695,abbot,121.2,2.69e-06,La,162.7121738519886
8696,sheas,130.2,0.0,Ta,162.7271564386888
8697,trite,144.6,6.31e-07,La,162.81891517608898
8698,doyly,76.0,0.0,Ta,162.82190886676577
8699,hithe,125.4,0.0,Ta,162.9536628966591
8700,jumbo,90.0,2.4e-06,La,162.97517492937916
8701,riffs,72.60000000000001,1.26e-06,Ta,163.066022681514
8702,riggs,75.0,1.23e-06,Ta,163.06886447827586
8703,shoes,127.2,4.68e-05,Ta,163.09593692101026
8704,cycle,82.4,3.98e-05,La,163.15631841130664
8705,moose,167.2,4.07e-06,La,163.170570045081
8706,frizz,56.8,2.51e-07,Ta,163.18061203512278
8707,cinct,80.4,0.0,Ta,163.19287299513945
8708,vozhd,59.0,0.0,Ta,163.3032739105822
8709,roons,132.89999999999998,0.0,Ta,163.36808159956652
8710,linen,132.89999999999998,4.07e-06,La,163.37810448825007
8711,saddo,125.7,1.7e-08,Ta,163.39741184179692
8712,rammy,77.2,3.98e-08,Ta,163.52162306906055
8713,sakes,121.2,7.94e-07,Ta,163.53972189109453
8714,junky,57.0,2.63e-07,Ta,163.55653262759813
8715,aggri,121.5,0.0,Ta,163.59372869217117
8716,dudes,116.7,8.91e-06,Ta,163.6973168467871
8717,naffs,71.6,0.0,Ta,163.75818745371703
8718,sybbe,70.8,0.0,Ta,163.77581395985732
8719,odder,134.7,1.26e-07,La,163.82246364632428
8720,knack,68.4,1.82e-06,La,163.84216711760445
8721,bambi,100.2,9.12e-07,Ta,163.8545854526371
8722,gugas,108.0,0.0,Ta,163.97358625064993
8723,druid,115.2,9.77e-07,La,164.035388559908
8724,hided,113.7,2.09e-08,Ta,164.11099214176437
8725,teats,144.6,1.86e-07,Ta,164.17659927860822
8726,vivda,97.5,0.0,Ta,164.2179318304741
8727,tuart,137.1,1.48e-08,Ta,164.2210935448105
8728,shies,122.7,9.12e-08,Ta,164.36278906363972
8729,goose,165.2,6.92e-06,La,164.39650317891957
8730,crack,76.4,2.57e-05,La,164.50912134608404
8731,clach,79.4,1.05e-08,Ta,164.5389288740488
8732,piped,111.6,9.12e-07,Ta,164.5725805522255
8733,graff,68.60000000000001,6.31e-07,Ta,164.577591222264
8734,iller,142.8,4.17e-08,Ta,164.61761850719333
8735,upper,120.6,5.25e-05,La,164.63659829246808
8736,huzza,88.19999999999999,0.0,Ta,164.68392000606607
8737,limma,118.8,0.0,Ta,164.86006770937564
8738,sards,85.8,0.0,Ta,164.88831534230422
8739,henna,128.39999999999998,6.92e-07,Ta,164.93362941450286
8740,soils,130.2,3.72e-06,Ta,165.0797482656677
8741,offal,117.9,3.24e-07,La,165.10548169103646
8742,siens,130.2,0.0,Ta,165.14860979683755
8743,sects,87.8,1.38e-06,Ta,165.22707127115896
8744,whews,65.2,0.0,Ta,165.34625389823103
8745,cooey,171.2,1.26e-08,Ta,165.3730101571845
8746,ranee,196.4,3.63e-08,Ta,165.37820239583087
8747,slosh,79.8,1.26e-07,La,165.39269421635058
8748,bedad,115.2,0.0,Ta,165.41035764466022
8749,ydred,81.8,0.0,Ta,165.41084772837112
8750,tates,144.6,9.77e-08,Ta,165.4151036705203
8751,imams,115.79999999999998,6.46e-07,Ta,165.51316512484627
8752,ahigh,105.9,1.15e-08,Ta,165.52801366521138
8753,styes,85.8,2.24e-08,Ta,165.6459405226393
8754,ollie,188.4,2e-06,Ta,165.76247522284598
8755,catch,80.4,7.41e-05,La,165.81050726312247
8756,boose,163.2,3.24e-08,Ta,165.8960202047372
8757,tools,134.39999999999998,3.89e-05,Ta,165.9034017220137
8758,donne,126.9,5.62e-07,Ta,165.94357438252564
8759,fifty,66.6,1.95e-05,La,166.00642872639105
8760,slish,76.8,0.0,Ta,166.11153368381102
8761,dazed,107.7,1.35e-06,Ta,166.16344904942244
8762,saics,127.2,0.0,Ta,166.1876815713224
8763,stens,88.8,2.45e-08,Ta,166.2738136323724
8764,torte,149.1,1.29e-07,Ta,166.2968434803113
8765,kliks,68.4,0.0,Ta,166.3279358199875
8766,gemma,111.3,2.14e-06,Ta,166.3546318145062
8767,skink,65.4,1.38e-07,Ta,166.3772666148693
8768,oller,147.3,3.72e-08,Ta,166.39539527462793
8769,nabob,115.2,4.79e-08,Ta,166.43566138409804
8770,stirs,88.8,9.77e-07,Ta,166.55863236887018
8771,yechy,74.0,0.0,Ta,166.59565769355186
8772,epopt,128.10000000000002,0.0,Ta,166.77465808523957
8773,sauts,128.7,0.0,Ta,166.79752669951688
8774,takky,70.4,0.0,Ta,166.8172540162045
8775,penna,126.9,1.66e-07,Ta,166.94658542211943
8776,scars,88.8,5.75e-06,Ta,166.95538524544875
8777,cusec,122.1,0.0,Ta,167.04184144518024
8778,plops,77.4,1.05e-07,Ta,167.15665606612862
8779,kacks,69.4,0.0,Ta,167.20268983288742
8780,bezzy,54.8,0.0,Ta,167.252787796709
8781,dekko,107.1,1.23e-08,Ta,167.31695244188728
8782,pupal,114.6,1.41e-07,La,167.47748140782883
8783,taggy,74.0,0.0,Ta,167.50631191155009
8784,slots,88.8,6.76e-06,Ta,167.6793971998571
8785,saggy,71.0,5.01e-07,Ta,167.73884376274444
8786,gulag,111.0,7.08e-07,Ta,167.92178661904873
8787,smalm,78.19999999999999,0.0,Ta,168.0798875123742
8788,chica,117.6,5.89e-07,Ta,168.12796731546737
8789,dodge,113.7,8.51e-06,La,168.13708556583506
8790,inner,137.39999999999998,3.16e-05,La,168.219290476549
8791,leggy,74.0,3.02e-07,La,168.24780162576783
8792,ammos,120.29999999999998,3.55e-08,Ta,168.33869644049796
8793,khaki,99.6,1.1e-06,La,168.41869395287085
8794,tract,92.4,5.13e-06,La,168.418946741868
8795,taffy,71.6,5.13e-07,La,168.42096583660043
8796,pupas,111.6,0.0,Ta,168.44940812025737
8797,deffo,108.9,1.23e-07,Ta,168.72954737233735
8798,loots,134.39999999999998,1.2e-07,Ta,168.7618781158835
8799,vaded,109.2,0.0,Ta,168.80782323809032
8800,shiso,118.2,4.9e-08,Ta,168.99812178146806
8801,myoma,114.29999999999998,1.7e-08,Ta,169.06025371329247
8802,dooce,169.2,0.0,Ta,169.1071411628089
8803,yeggs,72.0,0.0,Ta,169.22831589013455
8804,wooer,167.2,1.51e-08,La,169.2422620919794
8805,gongs,72.0,2.82e-07,Ta,169.3060476704435
8806,sorns,87.8,0.0,Ta,169.30698392274965
8807,nooit,175.2,2.09e-08,Ta,169.33040786708014
8808,sauls,127.2,3.63e-08,Ta,169.43765319706034
8809,trist,89.39999999999999,1.07e-07,Ta,169.53087701673007
8810,titre,144.6,7.94e-08,Ta,169.5479939619674
8811,bizzo,85.19999999999999,0.0,Ta,169.6442539597624
8812,kyack,65.4,0.0,Ta,169.73258700371838
8813,dauds,115.2,0.0,Ta,169.82263465745666
8814,saves,118.2,1.17e-05,Ta,169.82795572922308
8815,klick,66.4,7.76e-08,Ta,169.8690310973672
8816,nonet,138.89999999999998,2.45e-08,Ta,169.90433087335632
8817,boysy,69.0,0.0,Ta,169.90489508154343
8818,caffs,70.6,0.0,Ta,169.91514874490372
8819,rille,142.8,2.19e-08,Ta,170.05404814311257
8820,malmy,74.19999999999999,0.0,Ta,170.203184396261
8821,rooty,132.89999999999998,1.07e-07,Ta,170.32709287769595
8822,alley,136.8,7.41e-06,La,170.32884780142206
8823,tetra,152.1,5.25e-07,Ta,170.4953033282204
8824,sides,124.2,5.37e-05,Ta,170.613561155201
8825,reccy,85.4,0.0,Ta,170.68069275166562
8826,fifth,64.6,6.03e-05,La,170.69296494765854
8827,suets,130.2,0.0,Ta,170.79528985493062
8828,silos,130.2,8.71e-07,Ta,170.8284351670698
8829,tammy,75.19999999999999,2.24e-06,Ta,170.8558101503719
8830,cooed,169.2,1.07e-07,Ta,170.9315483372721
8831,slits,85.8,7.59e-07,Ta,171.11114161796516
8832,latte,147.6,2e-06,La,171.23623511993478
8833,hench,76.6,1.12e-07,Ta,171.26076978553124
8834,duads,115.2,0.0,Ta,171.3724048818829
8835,didos,118.2,0.0,Ta,171.4096915599834
8836,gimme,103.8,3.72e-06,Ta,171.42703195278136
8837,spies,121.2,5.01e-06,Ta,171.50090955008312
8838,sammy,72.19999999999999,3.98e-06,Ta,171.50679211663868
8839,diked,104.7,1.2e-08,Ta,171.52354328196466
8840,hatch,79.6,6.61e-06,La,171.5447302412676
8841,scaff,70.6,1.26e-08,Ta,171.59137721494818
8842,fezzy,53.8,0.0,Ta,171.6182526305435
8843,sonsy,78.8,0.0,Ta,171.69121579683727
8844,testa,144.6,3.16e-07,Ta,171.75757007709404
8845,kyaks,67.4,0.0,Ta,171.78149041289845
8846,soyas,128.7,0.0,Ta,171.78632258094927
8847,yawny,67.0,0.0,Ta,171.78966180441716
8848,codec,125.1,4.68e-07,Ta,171.80644853196088
8849,poort,128.4,3.09e-08,Ta,171.8147115764812
8850,hodad,116.7,0.0,Ta,171.86537986546242
8851,dowed,107.7,0.0,Ta,171.93192111995958
8852,roneo,191.2,1.17e-08,Ta,171.9578061784414
8853,toffs,73.6,8.13e-08,Ta,171.99287853153902
8854,sipes,121.2,4.9e-08,Ta,172.00326794073106
8855,ticca,131.10000000000002,0.0,Ta,172.02773881045485
8856,cabob,113.7,0.0,Ta,172.03352504486486
8857,going,109.5,0.000871,La,172.22933962984743
8858,teiid,172.0,0.0,Ta,172.27337574599304
8859,taint,134.1,9.55e-07,La,172.273781416263
8860,maare,182.0,0.0,Ta,172.32409164757064
8861,abuzz,82.19999999999999,2e-07,Ta,172.32665748252478
8862,heigh,107.4,1.07e-07,Ta,172.33009211424155
8863,synes,81.8,0.0,Ta,172.33292538980075
8864,dildo,121.2,2.51e-06,Ta,172.5491133387825
8865,judgy,56.0,1.38e-07,Ta,172.59470657551995
8866,neons,134.39999999999998,6.61e-08,Ta,172.614287926461
8867,skulk,64.4,7.76e-08,La,172.71120813454226
8868,niner,137.39999999999998,2.04e-07,Ta,172.72922275263545
8869,blubs,66.8,1.12e-08,Ta,172.73527944448597
8870,gings,69.0,0.0,Ta,172.74449849359317
8871,tenny,84.6,5.37e-08,Ta,172.8698009171348
8872,soaps,124.2,1.55e-06,Ta,172.91000487300752
8873,kheth,70.6,0.0,Ta,172.91827396614204
8874,saids,122.7,4.37e-08,Ta,172.93814542737866
8875,reddy,81.8,1.2e-06,Ta,172.9678531104765
8876,yeuky,100.5,0.0,Ta,172.97144268184277
8877,socas,131.7,0.0,Ta,172.98251161563388
8878,paspy,73.4,0.0,Ta,172.98865325929967
8879,snyes,81.8,0.0,Ta,173.17445362668968
8880,daffs,67.6,2.69e-08,Ta,173.1747344992061
8881,bilby,66.8,8.91e-08,Ta,173.17756548492451
8882,umami,148.39999999999998,2.4e-07,Ta,173.193892082122
8883,ewhow,103.8,0.0,Ta,173.21505326128138
8884,boded,112.2,3.8e-08,Ta,173.22916326232183
8885,sella,142.8,1.95e-07,Ta,173.27824643919348
8886,pratt,87.39999999999999,3.89e-06,Ta,173.29429154445168
8887,sados,127.2,0.0,Ta,173.58762322896945
8888,spars,83.8,2.88e-07,Ta,173.61107231578873
8889,bonne,119.4,4.68e-07,Ta,173.80804269697822
8890,dykey,65.0,0.0,Ta,173.87545362216244
8891,jumpy,55.0,4.68e-07,La,173.8952286552074
8892,offed,108.9,1.35e-07,Ta,174.00525795784054
8893,silts,85.8,5.37e-08,Ta,174.0387992419749
8894,bulbs,66.8,3.55e-06,Ta,174.06158660989243
8895,sused,118.2,0.0,Ta,174.1112143123024
8896,stymy,35.0,0.0,Ta,174.17656354384476
8897,toons,129.89999999999998,3.31e-07,Ta,174.2039910510834
8898,udder,124.2,1.95e-07,La,174.23136179081487
8899,scats,86.8,6.17e-08,Ta,174.23736550012217
8900,hooey,163.2,6.61e-08,Ta,174.27843727088123
8901,duped,106.2,1.2e-06,Ta,174.3345069112825
8902,loord,129.89999999999998,0.0,Ta,174.40799156118658
8903,rotte,149.1,0.0,Ta,174.45701038393148
8904,ammon,118.79999999999998,2.88e-07,Ta,174.48346235657698
8905,loons,128.39999999999998,3.72e-07,Ta,174.53926869517534
8906,segos,122.7,0.0,Ta,174.59255410474944
8907,comma,117.29999999999998,1.86e-06,La,174.62921759585345
8908,imaum,148.39999999999998,0.0,Ta,174.64480558394328
8909,didst,77.8,2.75e-07,Ta,174.68306610987838
8910,ydrad,80.8,0.0,Ta,174.7126451567392
8911,scuzz,56.8,3.39e-08,Ta,174.72628511240677
8912,shist,77.8,0.0,Ta,174.8198822901586
8913,augur,156.4,3.02e-07,La,174.82524334145643
8914,luffa,107.4,2.63e-08,Ta,174.82816571815496
8915,cleck,74.4,0.0,Ta,174.93135039660922
8916,konks,68.4,0.0,Ta,174.96805788742756
8917,septs,82.8,2.95e-08,Ta,175.06145423933305
8918,zooea,206.5,0.0,Ta,175.0918891760599
8919,yitie,174.0,0.0,Ta,175.16503009636855
8920,siree,188.4,4.68e-08,Ta,175.1955307196482
8921,kebab,103.2,1.07e-06,La,175.27830979434432
8922,heths,82.6,0.0,Ta,175.3174546780122
8923,sleys,84.8,0.0,Ta,175.31892150849689
8924,urare,191.6,0.0,Ta,175.33427750694295
8925,yaffs,68.6,0.0,Ta,175.3542334095634
8926,reate,204.4,1.48e-08,Ta,175.41878543740214
8927,jaded,103.2,9.33e-07,Ta,175.48228331738557
8928,laari,190.0,0.0,Ta,175.52480309818378
8929,colic,126.6,4.47e-07,Ta,175.54662084262546
8930,bided,107.7,6.03e-08,Ta,175.55408318213372
8931,tabby,72.8,6.17e-07,La,175.62877733060586
8932,sours,128.7,2.24e-07,Ta,175.697757377189
8933,terts,95.4,0.0,Ta,175.7242735560583
8934,woose,157.2,0.0,Ta,175.7898972403436
8935,ronin,132.89999999999998,5.89e-07,Ta,175.90645982598932
8936,poulp,111.6,0.0,Ta,176.00324762952508
8937,sadis,122.7,0.0,Ta,176.0337864078493
8938,nance,134.39999999999998,7.94e-07,Ta,176.22733885923387
8939,poupt,113.1,0.0,Ta,176.27651311130785
8940,aerie,250.5,1.48e-07,Ta,176.42834027256882
8941,toros,138.89999999999998,1.91e-07,Ta,176.51004529027423
8942,bevvy,56.0,3.89e-08,Ta,176.53992065476515
8943,doved,106.2,0.0,Ta,176.55894369869796
8944,saxes,115.2,4.57e-08,Ta,176.5619406813568
8945,trats,94.4,0.0,Ta,176.5822923095639
8946,trets,95.4,0.0,Ta,176.59677118697246
8947,start,94.4,0.000363,La,176.62604853485905
8948,sorus,128.7,0.0,Ta,176.68353711613722
8949,state,144.6,0.000603,La,176.76722884417998
8950,stays,84.8,1.82e-05,Ta,176.76931953358113
8951,semis,119.7,1.15e-06,Ta,176.79446389436487
8952,sazes,116.7,0.0,Ta,176.84527105665234
8953,mambo,105.29999999999998,6.03e-07,La,176.89211690599518
8954,swizz,49.8,1.86e-07,Ta,177.07042442777762
8955,aggry,76.0,0.0,Ta,177.0825284186302
8956,kukri,102.6,5.89e-08,Ta,177.12873253235296
8957,haffs,66.6,0.0,Ta,177.13243882402384
8958,haggs,69.0,1.29e-08,Ta,177.22447614211154
8959,trier,145.2,7.08e-07,Ta,177.28557164091484
8960,meffs,65.6,0.0,Ta,177.3450996728171
8961,slurs,83.8,1.32e-06,Ta,177.42112361791828
8962,poori,167.2,3.24e-08,Ta,177.4350003673383
