,word,score,freq,class
6377,cronk,89.0,1.78e-07,Ta
6378,cribs,89.0,5.13e-07,Ta
6379,cozes,89.0,0.0,Ta
6380,coxal,89.0,1.32e-08,Ta
6381,cowan,89.0,1.51e-06,Ta
6382,courb,89.0,0.0,Ta
6383,clips,89.0,1.1e-05,Ta
6384,clews,89.0,6.61e-08,Ta
6385,clepe,89.0,0.0,Ta
6386,cleep,89.0,0.0,Ta
6387,chelp,89.0,0.0,Ta
6388,chays,89.0,0.0,Ta
6389,chapt,89.0,2.95e-08,Ta
6390,cedes,89.0,1.23e-07,Ta
6391,caups,89.0,0.0,Ta
6392,cangs,89.0,0.0,Ta
6393,calmy,89.0,2.24e-08,Ta
6394,calks,89.0,1.62e-08,Ta
6395,caked,89.0,5.01e-07,Ta
6396,caeca,89.0,2.24e-08,Ta
6397,burls,89.0,4.07e-08,Ta
6398,brods,89.0,0.0,Ta
6399,bouts,89.0,1.62e-06,Ta
6400,bords,89.0,2.14e-08,Ta
6401,bogle,89.0,1.95e-07,Ta
6402,boeps,89.0,0.0,Ta
6403,blurs,89.0,4.17e-07,Ta
6404,blocs,89.0,4.79e-07,Ta
6405,blays,89.0,0.0,Ta
6406,beths,89.0,1.86e-08,Ta
6407,betes,89.0,0.0,Ta
6408,berms,89.0,1.07e-07,Ta
6409,berko,89.0,3.63e-08,Ta
6410,beets,89.0,1.17e-06,Ta
6411,becap,89.0,0.0,Ta
6412,bayed,89.0,3.98e-08,Ta
6413,basho,89.0,1.35e-07,Ta
6414,barps,89.0,0.0,Ta
6415,banty,89.0,1.86e-08,Ta
6416,balun,89.0,3.89e-08,Ta
6417,baith,89.0,2.19e-08,Ta
6418,azons,89.0,0.0,Ta
6419,azoic,89.0,1.17e-08,Ta
6420,azide,89.0,1.15e-07,Ta
6421,axled,89.0,0.0,Ta
6422,awned,89.0,0.0,Ta
6423,apish,89.0,1.35e-08,Ta
6424,aphis,89.0,1.62e-07,Ta
6425,amigo,89.0,7.24e-07,Ta
6426,amids,89.0,0.0,Ta
6427,akene,89.0,0.0,Ta
6428,agoge,89.0,1.17e-08,Ta
6429,adeem,89.0,0.0,Ta
6430,addio,89.0,3.98e-08,Ta
6431,abrim,89.0,0.0,Ta
6432,youth,89.0,5.62e-05,La
6433,whole,89.0,0.000288,La
6434,wafer,89.0,1.35e-06,La
6435,vault,89.0,7.94e-06,La
6436,vapor,89.0,3.63e-06,La
6437,usual,89.0,4.17e-05,La
6438,thief,89.0,7.59e-06,La
6439,synod,89.0,2.09e-06,La
6440,swine,89.0,2.88e-06,La
6441,sting,89.0,6.31e-06,La
6442,stamp,89.0,1.29e-05,La
6443,spurn,89.0,2.29e-07,La
6444,spend,89.0,9.33e-05,La
6445,speak,89.0,0.000107,La
6446,slack,89.0,5.13e-06,La
6447,sinew,89.0,2.14e-07,La
6448,sheen,89.0,2.19e-06,La
6449,rigor,89.0,1.17e-06,La
6450,right,89.0,0.000912,La
6451,rhyme,89.0,3.63e-06,La
6452,revel,89.0,1.29e-06,La
6453,quote,89.0,3.24e-05,La
6454,quart,89.0,1.02e-06,La
6455,proud,89.0,6.03e-05,La
6456,porch,89.0,7.08e-06,La
6457,patch,89.0,1.58e-05,La
6458,pansy,89.0,5.89e-07,La
6459,mover,89.0,1.62e-06,La
6460,mocha,89.0,9.55e-07,La
6461,macho,89.0,1.82e-06,La
6462,lofty,89.0,2.19e-06,La
6463,lever,89.0,4.37e-06,La
6464,idiot,89.0,2.45e-05,La
6465,hydro,89.0,4.27e-06,La
6466,hazel,89.0,3.47e-06,La
6467,harry,89.0,5.25e-05,La
6468,harpy,89.0,3.16e-07,La
6469,habit,89.0,1.74e-05,La
6470,guilt,89.0,1.35e-05,La
6471,guard,89.0,5.37e-05,La
6472,graze,89.0,1.05e-06,La
6473,graft,89.0,2.95e-06,La
6474,globe,89.0,1.91e-05,La
6475,girth,89.0,8.32e-07,La
6476,gazer,89.0,9.12e-08,La
6477,friar,89.0,1.1e-06,La
6478,flint,89.0,5.89e-06,La
6479,field,89.0,0.000174,La
6480,fable,89.0,1.45e-06,La
6481,eying,89.0,1.38e-07,La
6482,ennui,89.0,2.57e-07,La
6483,dwelt,89.0,4.47e-07,La
6484,drive,89.0,0.000135,La
6485,diver,89.0,2.57e-06,La
6486,denim,89.0,3.31e-06,La
6487,crush,89.0,1.48e-05,La
6488,cramp,89.0,1.1e-06,La
6489,coven,89.0,1e-06,La
6490,chafe,89.0,2.51e-07,La
6491,candy,89.0,1.95e-05,La
6492,cabin,89.0,1.35e-05,La
6493,burnt,89.0,1.07e-05,La
6494,brunt,89.0,1.32e-06,La
6495,broke,89.0,7.08e-05,La
6496,brave,89.0,2.14e-05,La
6497,bison,89.0,1.82e-06,La
6498,biome,89.0,5.37e-07,La
6499,beset,89.0,1.2e-06,La
6500,belie,89.0,2.82e-07,La
6501,beady,89.0,3.02e-07,La
6502,axion,89.0,8.51e-08,La
6503,anvil,89.0,1.1e-06,La
6504,annul,89.0,3.09e-07,La
6505,tossy,88.5,0.0,Ta
6506,topoi,88.5,2.51e-08,Ta
6507,tondo,88.5,8.91e-08,Ta
6508,tohos,88.5,0.0,Ta
6509,tilly,88.5,8.71e-07,Ta
6510,stull,88.5,7.76e-08,Ta
6511,steps,88.5,5.37e-05,Ta
6512,spets,88.5,0.0,Ta
6513,souls,88.5,1.62e-05,Ta
6514,solus,88.5,2e-07,Ta
6515,soldo,88.5,4.9e-08,Ta
6516,soaps,88.5,1.55e-06,Ta
6517,snits,88.5,0.0,Ta
6518,smoor,88.5,0.0,Ta
6519,sides,88.5,5.37e-05,Ta
6520,septs,88.5,2.95e-08,Ta
6521,seles,88.5,7.41e-08,Ta
6522,seels,88.5,0.0,Ta
6523,scans,88.5,4.17e-06,Ta
6524,sabes,88.5,6.17e-08,Ta
6525,rooms,88.5,3.63e-05,Ta
6526,risus,88.5,3.09e-08,Ta
6527,resee,88.5,0.0,Ta
6528,recce,88.5,1.66e-07,Ta
6529,rakia,88.5,2.14e-08,Ta
6530,psoas,88.5,8.13e-08,Ta
6531,porno,88.5,2.29e-06,Ta
6532,pests,88.5,2.57e-06,Ta
6533,pells,88.5,3.31e-08,Ta
6534,paisa,88.5,2e-07,Ta
6535,pacta,88.5,2.19e-08,Ta
6536,odour,88.5,9.12e-07,Ta
6537,oboes,88.5,8.71e-08,Ta
6538,nills,88.5,0.0,Ta
6539,nadas,88.5,1.07e-08,Ta
6540,moses,88.5,9.55e-06,Ta
6541,moors,88.5,1.51e-06,Ta
6542,molto,88.5,2.04e-07,Ta
6543,mille,88.5,6.31e-07,Ta
6544,manta,88.5,6.61e-07,Ta
6545,manat,88.5,2.63e-08,Ta
6546,malas,88.5,7.76e-08,Ta
6547,maaed,88.5,0.0,Ta
6548,lysol,88.5,1.7e-07,Ta
6549,lotto,88.5,1.7e-06,Ta
6550,loony,88.5,6.03e-07,Ta
6551,loofa,88.5,2.95e-08,Ta
6552,leses,88.5,0.0,Ta
6553,lemma,88.5,5.5e-07,Ta
6554,lamas,88.5,3.24e-07,Ta
6555,kanae,88.5,6.61e-08,Ta
6556,hoots,88.5,2.82e-07,Ta
6557,hooey,88.5,6.61e-08,Ta
6558,halls,88.5,7.08e-06,Ta
6559,dools,88.5,0.0,Ta
6560,dolos,88.5,0.0,Ta
6561,desis,88.5,4.79e-08,Ta
6562,coons,88.5,3.31e-07,Ta
6563,codec,88.5,4.68e-07,Ta
6564,circs,88.5,3.31e-08,Ta
6565,brool,88.5,0.0,Ta
6566,boose,88.5,3.24e-08,Ta
6567,booai,88.5,0.0,Ta
6568,basse,88.5,1.38e-07,Ta
6569,bases,88.5,1.51e-05,Ta
6570,barbe,88.5,1.23e-07,Ta
6571,awato,88.5,0.0,Ta
6572,atman,88.5,1.7e-07,Ta
6573,apsos,88.5,0.0,Ta
6574,amlas,88.5,0.0,Ta
6575,almas,88.5,1.1e-07,Ta
6576,aheap,88.5,0.0,Ta
6577,agila,88.5,2.14e-08,Ta
6578,agast,88.5,0.0,Ta
6579,afars,88.5,1.1e-08,Ta
6580,adyta,88.5,0.0,Ta
6581,accoy,88.5,0.0,Ta
6582,aalii,88.5,0.0,Ta
6583,stash,88.5,3.47e-06,La
6584,spell,88.5,2.34e-05,La
6585,sooth,88.5,2.34e-07,La
6586,shoot,88.5,5.37e-05,La
6587,shall,88.5,0.000107,La
6588,occur,88.5,2.95e-05,La
6589,koala,88.5,1.1e-06,La
6590,fatal,88.5,1.26e-05,La
6591,array,88.5,1.26e-05,La
6592,aloof,88.5,9.77e-07,La
6593,zoist,88.0,0.0,Ta
6594,zedas,88.0,0.0,Ta
6595,yorks,88.0,3.09e-07,Ta
6596,ylkes,88.0,0.0,Ta
6597,yelks,88.0,0.0,Ta
6598,xerus,88.0,0.0,Ta
6599,wytes,88.0,0.0,Ta
6600,wroth,88.0,1.26e-07,Ta
6601,wrier,88.0,0.0,Ta
6602,wonts,88.0,0.0,Ta
6603,wited,88.0,0.0,Ta
6604,wirer,88.0,0.0,Ta
6605,wiper,88.0,6.46e-07,Ta
6606,wilts,88.0,2.24e-07,Ta
6607,whort,88.0,0.0,Ta
6608,wersh,88.0,0.0,Ta
6609,wards,88.0,4.37e-06,Ta
6610,waker,88.0,1.58e-07,Ta
6611,wains,88.0,2.04e-08,Ta
6612,visne,88.0,0.0,Ta
6613,viols,88.0,4.57e-08,Ta
6614,vines,88.0,3.72e-06,Ta
6615,veldt,88.0,8.13e-08,Ta
6616,veins,88.0,5.75e-06,Ta
6617,vaned,88.0,0.0,Ta
6618,urger,88.0,0.0,Ta
6619,upsey,88.0,0.0,Ta
6620,unwet,88.0,0.0,Ta
6621,unrig,88.0,0.0,Ta
6622,uncap,88.0,2.34e-08,Ta
6623,tweel,88.0,1.91e-08,Ta
6624,tutee,88.0,1.15e-08,Ta
6625,turks,88.0,4.57e-06,Ta
6626,tuism,88.0,0.0,Ta
6627,tsked,88.0,0.0,Ta
6628,towns,88.0,2.45e-05,Ta
6629,tofus,88.0,0.0,Ta
6630,tocks,88.0,3.47e-08,Ta
6631,tinct,88.0,1.29e-08,Ta
6632,theed,88.0,2.95e-08,Ta
6633,thang,88.0,6.61e-07,Ta
6634,tewel,88.0,0.0,Ta
6635,tenne,88.0,2.45e-08,Ta
6636,tassa,88.0,1.02e-08,Ta
6637,sweer,88.0,0.0,Ta
6638,sward,88.0,8.51e-08,Ta
6639,swain,88.0,1e-06,Ta
6640,sugan,88.0,1.12e-08,Ta
6641,suede,88.0,1.78e-06,Ta
6642,stown,88.0,0.0,Ta
6643,stewy,88.0,1.82e-08,Ta
6644,stedd,88.0,0.0,Ta
6645,sprog,88.0,5.13e-08,Ta
6646,spacy,88.0,4.9e-08,Ta
6647,sowed,88.0,3.89e-07,Ta
6648,shott,88.0,2.69e-08,Ta
6649,shirr,88.0,0.0,Ta
6650,shily,88.0,0.0,Ta
6651,sheva,88.0,2.34e-07,Ta
6652,scody,88.0,0.0,Ta
6653,sclim,88.0,0.0,Ta
6654,samek,88.0,1.1e-08,Ta
6655,salix,88.0,2.19e-07,Ta
6656,salal,88.0,3.89e-08,Ta
6657,saick,88.0,0.0,Ta
6658,saddo,88.0,1.7e-08,Ta
6659,rutty,88.0,3.16e-08,Ta
6660,runch,88.0,0.0,Ta
6661,ruing,88.0,4.37e-08,Ta
6662,rowth,88.0,0.0,Ta
6663,roguy,88.0,0.0,Ta
6664,rinks,88.0,3.63e-07,Ta
6665,rieve,88.0,0.0,Ta
6666,revie,88.0,1.45e-07,Ta
6667,resew,88.0,0.0,Ta
6668,reive,88.0,0.0,Ta
6669,regur,88.0,0.0,Ta
6670,reggo,88.0,0.0,Ta
6671,quire,88.0,1.66e-07,Ta
6672,pyric,88.0,0.0,Ta
6673,pulis,88.0,3.02e-07,Ta
6674,pucan,88.0,0.0,Ta
6675,progs,88.0,6.03e-08,Ta
6676,pricy,88.0,1.66e-07,Ta
6677,premy,88.0,0.0,Ta
6678,ponga,88.0,4.68e-08,Ta
6679,pokie,88.0,5.75e-08,Ta
6680,pokal,88.0,5.5e-08,Ta
6681,pohed,88.0,0.0,Ta
6682,plasm,88.0,4.79e-08,Ta
6683,pitot,88.0,8.91e-08,Ta
6684,piony,88.0,0.0,Ta
6685,pilus,88.0,3.02e-08,Ta
6686,pheer,88.0,0.0,Ta
6687,perks,88.0,4.17e-06,Ta
6688,penes,88.0,1.95e-08,Ta
6689,pekan,88.0,2.34e-08,Ta
6690,peens,88.0,2.04e-08,Ta
6691,parki,88.0,1.74e-08,Ta
6692,papes,88.0,3.98e-08,Ta
6693,pands,88.0,0.0,Ta
6694,palms,88.0,3.55e-06,Ta
6695,onium,88.0,1.17e-08,Ta
6696,okehs,88.0,0.0,Ta
6697,ogams,88.0,0.0,Ta
6698,nubia,88.0,2.82e-07,Ta
6699,nowts,88.0,0.0,Ta
6700,noups,88.0,0.0,Ta
6701,nexts,88.0,1.05e-08,Ta
6702,nervy,88.0,1.78e-07,Ta
6703,neeps,88.0,2.09e-08,Ta
6704,mynas,88.0,0.0,Ta
6705,mutis,88.0,1.35e-08,Ta
6706,musit,88.0,0.0,Ta
6707,musca,88.0,5.75e-08,Ta
6708,murra,88.0,2e-08,Ta
6709,muled,88.0,0.0,Ta
6710,muist,88.0,0.0,Ta
6711,moths,88.0,1.62e-06,Ta
6712,molds,88.0,1.32e-06,Ta
6713,mohua,88.0,0.0,Ta
6714,mobes,88.0,0.0,Ta
6715,mihas,88.0,0.0,Ta
6716,mered,88.0,1.45e-08,Ta
6717,merde,88.0,8.71e-08,Ta
6718,mends,88.0,1.26e-07,Ta
6719,mebos,88.0,0.0,Ta
6720,matts,88.0,1.07e-07,Ta
6721,mandi,88.0,4.79e-07,Ta
6722,makes,88.0,0.000288,Ta
6723,lurry,88.0,0.0,Ta
6724,ludic,88.0,4.17e-08,Ta
6725,locum,88.0,3.89e-07,Ta
6726,lobus,88.0,0.0,Ta
6727,lings,88.0,1.15e-07,Ta
6728,lindy,88.0,6.92e-07,Ta
6729,liked,88.0,5.75e-05,Ta
6730,ledum,88.0,1.48e-08,Ta
6731,lamps,88.0,5.37e-06,Ta
6732,kyles,88.0,1.29e-07,Ta
6733,kyats,88.0,3.09e-08,Ta
6734,kulas,88.0,1.66e-08,Ta
6735,korun,88.0,0.0,Ta
6736,kithe,88.0,0.0,Ta
6737,kirns,88.0,0.0,Ta
6738,kidel,88.0,0.0,Ta
6739,kerne,88.0,1.66e-08,Ta
6740,kendo,88.0,3.09e-07,Ta
6741,kasme,88.0,0.0,Ta
6742,karri,88.0,8.91e-08,Ta
6743,kames,88.0,5.5e-08,Ta
6744,jurel,88.0,0.0,Ta
6745,jurat,88.0,3.98e-08,Ta
6746,jiaos,88.0,0.0,Ta
6747,japer,88.0,0.0,Ta
6748,infos,88.0,3.39e-07,Ta
6749,indie,88.0,1e-05,Ta
6750,incog,88.0,2.19e-08,Ta
6751,inbye,88.0,0.0,Ta
6752,impot,88.0,0.0,Ta
6753,idled,88.0,1.23e-07,Ta
6754,hyson,88.0,3.39e-08,Ta
6755,hunts,88.0,2.24e-06,Ta
6756,hoped,88.0,1.91e-05,Ta
6757,honan,88.0,1.48e-07,Ta
6758,homey,88.0,5.62e-07,Ta
6759,hokes,88.0,1.48e-08,Ta
6760,hocus,88.0,3.72e-07,Ta
6761,hiver,88.0,8.51e-08,Ta
6762,hemin,88.0,2.4e-08,Ta
6763,hefts,88.0,0.0,Ta
6764,heame,88.0,0.0,Ta
6765,haves,88.0,8.91e-07,Ta
6766,harks,88.0,1.17e-07,Ta
6767,hacek,88.0,0.0,Ta
6768,guyle,88.0,0.0,Ta
6769,guans,88.0,0.0,Ta
6770,grisy,88.0,0.0,Ta
6771,gript,88.0,0.0,Ta
6772,grego,88.0,3.55e-08,Ta
6773,gorps,88.0,0.0,Ta
6774,gluts,88.0,4.27e-08,Ta
6775,gluon,88.0,1.45e-07,Ta
6776,gluey,88.0,4.79e-08,Ta
6777,glime,88.0,0.0,Ta
6778,gimel,88.0,2.14e-08,Ta
6779,geyer,88.0,2.75e-07,Ta
6780,genom,88.0,3.16e-08,Ta
6781,gaitt,88.0,0.0,Ta
6782,gaids,88.0,0.0,Ta
6783,gadis,88.0,3.16e-08,Ta
6784,furls,88.0,0.0,Ta
6785,fraps,88.0,5.89e-08,Ta
6786,fraim,88.0,0.0,Ta
6787,fords,88.0,5.5e-07,Ta
6788,fonda,88.0,9.55e-07,Ta
6789,foins,88.0,0.0,Ta
6790,fogle,88.0,1.35e-07,Ta
6791,foehn,88.0,3.02e-08,Ta
6792,flocs,88.0,1.82e-08,Ta
6793,flays,88.0,4.57e-08,Ta
6794,firie,88.0,0.0,Ta
6795,finos,88.0,1.51e-08,Ta
6796,finca,88.0,1.32e-07,Ta
6797,fetes,88.0,1.2e-07,Ta
6798,ferms,88.0,0.0,Ta
6799,fayed,88.0,1.78e-07,Ta
6800,faver,88.0,1.55e-08,Ta
6801,fagot,88.0,9.55e-08,Ta
6802,expat,88.0,1.02e-06,Ta
6803,ewers,88.0,9.55e-08,Ta
6804,epode,88.0,1.51e-08,Ta
6805,ephod,88.0,3.89e-08,Ta
6806,emong,88.0,1.05e-08,Ta
6807,eches,88.0,0.0,Ta
6808,eaves,88.0,7.08e-07,Ta
6809,ducts,88.0,1.29e-06,Ta
6810,drusy,88.0,1.95e-08,Ta
6811,droid,88.0,1.7e-06,Ta
6812,dreck,88.0,7.94e-08,Ta
6813,draws,88.0,1.26e-05,Ta
6814,dowse,88.0,7.59e-08,Ta
6815,dovie,88.0,1.82e-08,Ta
6816,dogey,88.0,0.0,Ta
6817,dipso,88.0,0.0,Ta
6818,dinge,88.0,4.27e-08,Ta
6819,diebs,88.0,0.0,Ta
6820,dicty,88.0,0.0,Ta
6821,dervs,88.0,0.0,Ta
6822,dench,88.0,3.16e-07,Ta
6823,demic,88.0,2.4e-08,Ta
6824,delfs,88.0,0.0,Ta
6825,dazes,88.0,0.0,Ta
6826,daven,88.0,4.07e-08,Ta
6827,dados,88.0,3.39e-08,Ta
6828,cymes,88.0,3.39e-08,Ta
6829,currs,88.0,0.0,Ta
6830,cruve,88.0,0.0,Ta
6831,cozen,88.0,3.31e-08,Ta
6832,coxes,88.0,3.16e-08,Ta
6833,corby,88.0,5.62e-07,Ta
6834,coign,88.0,0.0,Ta
6835,clift,88.0,2.57e-07,Ta
6836,claws,88.0,3.63e-06,Ta
6837,clavi,88.0,0.0,Ta
6838,cheka,88.0,7.08e-08,Ta
6839,chads,88.0,9.55e-08,Ta
6840,cawed,88.0,0.0,Ta
6841,caums,88.0,0.0,Ta
6842,canns,88.0,0.0,Ta
6843,camus,88.0,7.59e-07,Ta
6844,campo,88.0,7.41e-07,Ta
6845,byrls,88.0,0.0,Ta
6846,bunia,88.0,1.2e-08,Ta
6847,brond,88.0,0.0,Ta
6848,brith,88.0,6.61e-08,Ta
6849,braze,88.0,6.92e-08,Ta
6850,brach,88.0,1.12e-07,Ta
6851,boyau,88.0,0.0,Ta
6852,bower,88.0,1e-06,Ta
6853,borak,88.0,3.02e-08,Ta
6854,bolus,88.0,3.98e-07,Ta
6855,bogie,88.0,2.88e-07,Ta
6856,boche,88.0,7.08e-08,Ta
6857,blees,88.0,1.32e-08,Ta
6858,blatt,88.0,4.07e-07,Ta
6859,blads,88.0,0.0,Ta
6860,bitte,88.0,1.12e-07,Ta
6861,bints,88.0,0.0,Ta
6862,bides,88.0,4.47e-08,Ta
6863,bhels,88.0,0.0,Ta
6864,bhats,88.0,0.0,Ta
6865,besom,88.0,3.16e-08,Ta
6866,bergs,88.0,7.08e-08,Ta
6867,benga,88.0,5.01e-08,Ta
6868,benet,88.0,1.95e-07,Ta
6869,baths,88.0,4.68e-06,Ta
6870,barms,88.0,0.0,Ta
6871,bancs,88.0,1.1e-08,Ta
6872,balds,88.0,2.04e-08,Ta
6873,bahts,88.0,1.48e-08,Ta
6874,axons,88.0,3.89e-07,Ta
6875,axils,88.0,1.2e-07,Ta
6876,arroz,88.0,1.2e-07,Ta
6877,amped,88.0,6.31e-07,Ta
6878,adzes,88.0,2.88e-08,Ta
6879,ackee,88.0,3.98e-08,Ta
6880,zebra,88.0,2.51e-06,La
6881,wreak,88.0,8.71e-07,La
6882,worth,88.0,0.000145,La
6883,world,88.0,0.000776,La
6884,video,88.0,0.000269,La
6885,tipsy,88.0,7.41e-07,La
6886,throw,88.0,6.76e-05,La
6887,sumac,88.0,2.19e-07,La
6888,stock,88.0,8.51e-05,La
6889,sling,88.0,2.19e-06,La
6890,siege,88.0,8.51e-06,La
6891,shunt,88.0,6.61e-07,La
6892,shrew,88.0,5.62e-07,La
6893,shave,88.0,6.76e-06,La
6894,shark,88.0,1.26e-05,La
6895,sewer,88.0,4.37e-06,La
6896,razor,88.0,5.25e-06,La
6897,quota,88.0,3.39e-06,La
6898,purge,88.0,3.72e-06,La
6899,psalm,88.0,3.63e-06,La
6900,pouty,88.0,2.4e-07,La
6901,polka,88.0,1.58e-06,La
6902,piper,88.0,4.79e-06,La
6903,piece,88.0,0.00011,La
6904,parry,88.0,2.75e-06,La
6905,merry,88.0,6.76e-06,La
6906,medic,88.0,2.63e-06,La
6907,match,88.0,0.000135,La
6908,lucid,88.0,1.86e-06,La
6909,ionic,88.0,1.62e-06,La
6910,input,88.0,2.24e-05,La
6911,hovel,88.0,2.04e-07,La
6912,grove,88.0,8.71e-06,La
6913,grief,88.0,1.2e-05,La
6914,gorge,88.0,2.51e-06,La
6915,gnome,88.0,1.58e-06,La
6916,gland,88.0,2.4e-06,La
6917,faith,88.0,6.61e-05,La
6918,exult,88.0,6.31e-08,La
6919,exert,88.0,2.29e-06,La
6920,drift,88.0,6.61e-06,La
6921,drank,88.0,8.91e-06,La
6922,detox,88.0,1.95e-06,La
6923,derby,88.0,1.26e-05,La
6924,deign,88.0,1.82e-07,La
6925,datum,88.0,3.31e-07,La
6926,curve,88.0,1.38e-05,La
6927,crown,88.0,3.63e-05,La
6928,clank,88.0,4.57e-07,La
6929,churn,88.0,1.17e-06,La
6930,cavil,88.0,1.1e-07,La
6931,built,88.0,0.000117,La
6932,blend,88.0,8.91e-06,La
6933,bleak,88.0,2.69e-06,La
6934,birth,88.0,5.89e-05,La
6935,began,88.0,0.000117,La
6936,bayou,88.0,1.38e-06,La
6937,admin,88.0,8.32e-06,La
6938,above,88.0,0.000158,La
6939,allel,87.75,0.0,Ta
6940,yahoo,87.5,7.24e-06,Ta
6941,tratt,87.5,0.0,Ta
6942,topos,87.5,1.17e-07,Ta
6943,tests,87.5,4.68e-05,Ta
6944,tanga,87.5,1.86e-07,Ta
6945,talak,87.5,2.4e-08,Ta
6946,tafia,87.5,0.0,Ta
6947,synes,87.5,0.0,Ta
6948,syens,87.5,0.0,Ta
6949,stets,87.5,2.69e-08,Ta
6950,stems,87.5,6.76e-06,Ta
6951,staps,87.5,0.0,Ta
6952,spoot,87.5,0.0,Ta
6953,spats,87.5,2.82e-07,Ta
6954,spall,87.5,1.62e-07,Ta
6955,sorgo,87.5,0.0,Ta
6956,somas,87.5,1.91e-08,Ta
6957,snyes,87.5,0.0,Ta
6958,sluts,87.5,1.55e-06,Ta
6959,sidas,87.5,0.0,Ta
6960,shool,87.5,3.98e-08,Ta
6961,shies,87.5,9.12e-08,Ta
6962,setts,87.5,6.61e-08,Ta
6963,seise,87.5,0.0,Ta
6964,segos,87.5,0.0,Ta
6965,scuse,87.5,1.2e-07,Ta
6966,saids,87.5,4.37e-08,Ta
6967,safes,87.5,5.89e-07,Ta
6968,sadis,87.5,0.0,Ta
6969,razoo,87.5,0.0,Ta
6970,pross,87.5,4.9e-08,Ta
6971,prill,87.5,2.51e-08,Ta
6972,poots,87.5,9.33e-08,Ta
6973,polio,87.5,1.86e-06,Ta
6974,pasts,87.5,4.37e-07,Ta
6975,palls,87.5,2.69e-08,Ta
6976,oohed,87.5,1.12e-08,Ta
6977,mells,87.5,2.69e-08,Ta
6978,mamie,87.5,4.47e-07,Ta
6979,maill,87.5,0.0,Ta
6980,lusts,87.5,3.09e-07,Ta
6981,lossy,87.5,2.24e-07,Ta
6982,leccy,87.5,1.48e-08,Ta
6983,lavra,87.5,4.07e-08,Ta
6984,labia,87.5,5.01e-07,Ta
6985,katal,87.5,0.0,Ta
6986,karas,87.5,1.23e-07,Ta
6987,ishes,87.5,0.0,Ta
6988,holos,87.5,6.76e-08,Ta
6989,hithe,87.5,0.0,Ta
6990,hillo,87.5,1.12e-08,Ta
6991,hansa,87.5,1.7e-07,Ta
6992,gosse,87.5,1.26e-07,Ta
6993,goors,87.5,0.0,Ta
6994,gesso,87.5,9.55e-08,Ta
6995,galas,87.5,1.82e-07,Ta
6996,dolls,87.5,6.46e-06,Ta
6997,disas,87.5,1.32e-08,Ta
6998,cooly,87.5,9.12e-08,Ta
6999,cists,87.5,2.4e-08,Ta
7000,cisco,87.5,3.09e-06,Ta
7001,cills,87.5,0.0,Ta
7002,calpa,87.5,0.0,Ta
7003,basta,87.5,2.82e-07,Ta
7004,barca,87.5,2.57e-06,Ta
7005,arval,87.5,1.12e-08,Ta
7006,araks,87.5,0.0,Ta
7007,apian,87.5,1.78e-08,Ta
7008,amias,87.5,1.41e-08,Ta
7009,alvar,87.5,1.02e-07,Ta
7010,algas,87.5,0.0,Ta
7011,stoop,87.5,1.38e-06,La
7012,smell,87.5,3.09e-05,La
7013,slash,87.5,4.47e-06,La
7014,radar,87.5,1.58e-05,La
7015,moron,87.5,5.62e-06,La
7016,mecca,87.5,2.4e-06,La
7017,larva,87.5,9.77e-07,La
7018,harsh,87.5,1.38e-05,La
7019,grass,87.5,2.4e-05,La
7020,floor,87.5,8.71e-05,La
7021,cycle,87.5,3.98e-05,La
7022,adage,87.5,8.91e-07,La
7023,zines,87.0,2.04e-07,Ta
7024,zeins,87.0,0.0,Ta
7025,yogis,87.0,1.91e-07,Ta
7026,yogee,87.0,0.0,Ta
7027,yikes,87.0,2.75e-06,Ta
7028,yeeds,87.0,0.0,Ta
7029,yedes,87.0,0.0,Ta
7030,ycond,87.0,0.0,Ta
7031,yaups,87.0,0.0,Ta
7032,yangs,87.0,6.17e-08,Ta
7033,wyles,87.0,3.24e-08,Ta
7034,wurst,87.0,1.62e-07,Ta
7035,woads,87.0,0.0,Ta
7036,withe,87.0,1.29e-07,Ta
7037,wirra,87.0,0.0,Ta
7038,wiled,87.0,0.0,Ta
7039,wilco,87.0,3.31e-07,Ta
7040,whorl,87.0,3.63e-07,Ta
7041,wauls,87.0,0.0,Ta
7042,wames,87.0,0.0,Ta
7043,vrous,87.0,0.0,Ta
7044,virtu,87.0,8.51e-08,Ta
7045,vinas,87.0,1.55e-08,Ta
7046,vices,87.0,1.02e-06,Ta
7047,vespa,87.0,3.89e-07,Ta
7048,venae,87.0,0.0,Ta
7049,veily,87.0,0.0,Ta
7050,veers,87.0,3.47e-07,Ta
7051,veena,87.0,1.58e-07,Ta
7052,vauts,87.0,0.0,Ta
7053,vatus,87.0,0.0,Ta
7054,vapes,87.0,1.62e-07,Ta
7055,undee,87.0,0.0,Ta
7056,ulzie,87.0,0.0,Ta
7057,tythe,87.0,0.0,Ta
7058,tways,87.0,0.0,Ta
7059,tubed,87.0,1.02e-07,Ta
7060,tuath,87.0,1.12e-08,Ta
7061,touks,87.0,0.0,Ta
7062,tilth,87.0,3.47e-08,Ta
7063,tichy,87.0,5.13e-08,Ta
7064,teugh,87.0,0.0,Ta
7065,tanky,87.0,3.24e-08,Ta
7066,takhi,87.0,0.0,Ta
7067,synth,87.0,2.24e-06,Ta
7068,swoln,87.0,0.0,Ta
7069,sunna,87.0,1.23e-07,Ta
7070,sulfo,87.0,1.41e-08,Ta
7071,stopt,87.0,2.82e-08,Ta
