,word,score,freq,class,alt_score
6713,cleep,121.80000000000001,0.0,Ta,318.3506179173753
6714,cedes,121.80000000000001,1.23e-07,Ta,284.7834501030818
6715,betes,121.80000000000001,0.0,Ta,282.18644482205144
6716,beets,121.80000000000001,1.17e-06,Ta,338.8118716753344
6717,sheen,121.80000000000001,2.19e-06,La,304.3581343593246
6718,revel,121.80000000000001,1.29e-06,La,290.36064258225446
6719,lever,121.80000000000001,4.37e-06,La,291.9937490194909
6720,beset,121.80000000000001,1.2e-06,La,275.8101836544302
6721,momes,121.79999999999998,0.0,Ta,139.43598907397612
6722,memos,121.79999999999998,9.55e-07,Ta,143.85909062338882
6723,zibet,121.5,0.0,Ta,102.92890290175673
6724,wolve,121.5,1.15e-08,Ta,100.97285553879536
6725,wiver,121.5,0.0,Ta,101.35878251361302
6726,whios,121.5,0.0,Ta,108.09669237948823
6727,waves,121.5,2.34e-05,Ta,94.89709989166433
6728,waift,121.5,0.0,Ta,99.70155830884569
6729,waged,121.5,1.58e-06,Ta,97.44665618124804
6730,wadge,121.5,1.12e-08,Ta,95.98649048731629
6731,wacke,121.5,0.0,Ta,96.80549665980232
6732,voids,121.5,6.46e-07,Ta,107.9605742970982
6733,varve,121.5,1.12e-08,Ta,110.53221697077204
6734,unked,121.5,0.0,Ta,105.85576779706608
6735,ungod,121.5,0.0,Ta,123.28456876903746
6736,towze,121.5,0.0,Ta,104.17038436720945
6737,sough,121.5,3.89e-08,Ta,108.58644674455853
6738,sebum,121.5,1.41e-07,Ta,103.15800202552445
6739,sagum,121.5,0.0,Ta,103.3923767565139
6740,rejig,121.5,3.31e-08,Ta,101.4915355632627
6741,refix,121.5,1.45e-08,Ta,106.41350350486115
6742,quyte,121.5,0.0,Ta,104.60761429587697
6743,punga,121.5,1.32e-08,Ta,112.7261200650259
6744,pulka,121.5,0.0,Ta,112.31556827777378
6745,pombe,121.5,4.47e-08,Ta,101.08442873930186
6746,pizes,121.5,0.0,Ta,103.88320491845403
6747,pavis,121.5,1.38e-08,Ta,102.2794558325889
6748,pacta,121.5,2.19e-08,Ta,311.8175405453252
6749,ogmic,121.5,0.0,Ta,118.29179698422715
6750,objet,121.5,1.07e-07,Ta,105.11805075879145
6751,nuked,121.5,2.45e-07,Ta,104.24455179333029
6752,nixed,121.5,1.91e-07,Ta,110.01888294572608
6753,nadas,121.5,1.07e-08,Ta,266.4036670825123
6754,murva,121.5,0.0,Ta,110.11284464429404
6755,munge,121.5,1.1e-08,Ta,104.52967922124536
6756,moxas,121.5,0.0,Ta,110.98645012449468
6757,moups,121.5,0.0,Ta,117.30802967097578
6758,mopus,121.5,0.0,Ta,118.05436201243292
6759,mazey,121.5,1.35e-08,Ta,103.53599813590091
6760,manta,121.5,6.61e-07,Ta,303.27980632679754
6761,manat,121.5,2.63e-08,Ta,262.5980483136108
6762,malas,121.5,7.76e-08,Ta,267.66447549636763
6763,magus,121.5,4.07e-07,Ta,106.41267106748278
6764,mafic,121.5,1.55e-07,Ta,109.53917258900984
6765,lamas,121.5,3.24e-07,Ta,268.8628634107419
6766,kibes,121.5,0.0,Ta,96.60741363098566
6767,kalif,121.5,2.69e-08,Ta,106.87222652666067
6768,joins,121.5,1.1e-05,Ta,107.07696631953871
6769,ixnay,121.5,1.82e-08,Ta,112.8415762072991
6770,irids,121.5,0.0,Ta,218.76396899453286
6771,indow,121.5,0.0,Ta,121.40606120703859
6772,hoved,121.5,0.0,Ta,104.56399475364479
6773,hizen,121.5,1.23e-08,Ta,103.3386012161941
6774,hilum,121.5,4.57e-08,Ta,108.57053794461946
6775,hexad,121.5,0.0,Ta,104.36366175303266
6776,haufs,121.5,0.0,Ta,104.74428399401452
6777,guyed,121.5,3.31e-08,Ta,107.01076375379644
6778,grouf,121.5,0.0,Ta,111.28694044548213
6779,goxes,121.5,0.0,Ta,101.8826709248961
6780,gompa,121.5,4.47e-08,Ta,113.86860724622757
6781,gobis,121.5,0.0,Ta,104.85691295326306
6782,gaums,121.5,0.0,Ta,105.43442717321695
6783,gauch,121.5,0.0,Ta,108.00917829972019
6784,gambe,121.5,0.0,Ta,95.55500580383445
6785,fugle,121.5,0.0,Ta,102.11758723148893
6786,flexo,121.5,5.62e-08,Ta,112.59245172851043
6787,faxes,121.5,2.82e-07,Ta,97.62194190974019
6788,fakey,121.5,2.69e-08,Ta,98.42801553955627
6789,fagin,121.5,1.95e-07,Ta,106.80486033024232
6790,embus,121.5,0.0,Ta,113.40654955012542
6791,dukas,121.5,2.88e-08,Ta,108.00897326548868
6792,divos,121.5,0.0,Ta,110.42213036271421
6793,deoxy,121.5,1.02e-07,Ta,112.30590640251225
6794,defog,121.5,1.07e-08,Ta,108.72850281436547
6795,cuing,121.5,4.68e-08,Ta,114.79042266593378
6796,chive,121.5,1.62e-07,Ta,102.49380264714378
6797,burka,121.5,3.89e-07,Ta,108.38844050163951
6798,budos,121.5,0.0,Ta,116.09888387073467
6799,boxla,121.5,0.0,Ta,115.5589577890288
6800,blive,121.5,1.07e-08,Ta,98.4565854310891
6801,biped,121.5,1.02e-07,Ta,101.56809524944626
6802,biogs,121.5,0.0,Ta,104.98967237716785
6803,bikes,121.5,7.76e-06,Ta,96.5370136059102
6804,bigos,121.5,1.95e-08,Ta,106.38602963221423
6805,bhuna,121.5,1.78e-08,Ta,108.883391126944
6806,bapus,121.5,0.0,Ta,105.14585594592201
6807,baked,121.5,8.32e-06,Ta,97.05909190787203
6808,azyme,121.5,0.0,Ta,104.2685545822263
6809,atman,121.5,1.7e-07,Ta,320.48118275752864
6810,aswim,121.5,0.0,Ta,105.60064865795452
6811,amlas,121.5,0.0,Ta,320.99468551999064
6812,almas,121.5,1.1e-07,Ta,316.78435704389517
6813,aggri,121.5,0.0,Ta,163.59372869217117
6814,agast,121.5,0.0,Ta,271.1131496839433
6815,afars,121.5,1.1e-08,Ta,277.923076433853
6816,adyta,121.5,0.0,Ta,374.65673278950544
6817,abohm,121.5,0.0,Ta,111.89816687542262
6818,abmho,121.5,0.0,Ta,115.76650765531465
6819,vowel,121.5,2.14e-06,La,103.11699073770012
6820,vomit,121.5,3.39e-06,La,108.1554735258106
6821,swami,121.5,1.1e-06,La,101.72713741703045
6822,quilt,121.5,1.78e-06,La,108.8443336563194
6823,pouch,121.5,2.69e-06,La,117.92861121306358
6824,mogul,121.5,1.17e-06,La,114.48094500163926
6825,midge,121.5,5.75e-07,La,103.18333069614974
6826,knave,121.5,3.16e-07,La,95.83941211927993
6827,joust,121.5,2.95e-07,La,112.45055042913512
6828,joker,121.5,5.5e-06,La,103.10131195747536
6829,index,121.5,3.72e-05,La,112.0542075977925
6830,guild,121.5,8.51e-06,La,111.95040243172588
6831,fixer,121.5,1.1e-06,La,104.70537457136338
6832,fatal,121.5,1.26e-05,La,276.5034349372553
6833,eking,121.5,8.71e-08,La,112.48481206788627
6834,wrier,121.19999999999999,0.0,Ta,222.99404185676394
6835,wirer,121.19999999999999,0.0,Ta,246.8312999114481
6836,urger,121.19999999999999,0.0,Ta,233.24014509170868
6837,suits,121.19999999999999,1.78e-05,Ta,187.98398214979443
6838,spies,121.19999999999999,5.01e-06,Ta,171.50090955008312
6839,situs,121.19999999999999,1e-07,Ta,190.9256749486694
6840,sipes,121.19999999999999,4.9e-08,Ta,172.00326794073106
6841,sakes,121.19999999999999,7.94e-07,Ta,163.53972189109453
6842,sagos,121.19999999999999,0.0,Ta,179.44030753841514
6843,regur,121.19999999999999,0.0,Ta,280.9819819955545
6844,pises,121.19999999999999,0.0,Ta,238.04708042772674
6845,nided,121.19999999999999,0.0,Ta,158.9512276865975
6846,murra,121.19999999999999,2e-08,Ta,303.52263632123027
6847,karri,121.19999999999999,8.91e-08,Ta,272.4879895417512
6848,haded,121.19999999999999,0.0,Ta,145.88266575642402
6849,dined,121.19999999999999,9.55e-07,Ta,150.93990128524666
6850,dildo,121.19999999999999,2.51e-06,Ta,172.5491133387825
6851,casus,121.19999999999999,1.58e-07,Ta,262.44375577286
6852,babes,121.19999999999999,2.45e-06,Ta,113.52770623575337
6853,ascus,121.19999999999999,3.24e-08,Ta,297.10237342522794
6854,arroz,121.19999999999999,1.2e-07,Ta,258.1333217623683
6855,abbes,121.19999999999999,1.62e-08,Ta,143.92769496666244
6856,razor,121.19999999999999,5.25e-06,La,290.38767271913036
6857,bribe,121.19999999999999,3.16e-06,La,117.26045208964864
6858,abbot,121.19999999999999,2.69e-06,La,162.7121738519886
6859,rarer,121.13999999999999,1.12e-06,La,376.87279793843425
6860,topos,120.89999999999999,1.17e-07,Ta,219.15536118624198
6861,spoot,120.89999999999999,0.0,Ta,234.0514390563198
6862,sorgo,120.89999999999999,0.0,Ta,217.03662628594904
6863,shool,120.89999999999999,3.98e-08,Ta,220.8027938886568
6864,poots,120.89999999999999,9.33e-08,Ta,198.3956676461934
6865,holos,120.89999999999999,6.76e-08,Ta,214.32301510341645
6866,goors,120.89999999999999,0.0,Ta,184.6827168231608
6867,ennog,120.89999999999999,0.0,Ta,214.82744882255415
6868,dinna,120.89999999999999,1.02e-07,Ta,196.48480592851496
6869,cooly,120.89999999999999,9.12e-08,Ta,198.48252045474456
6870,stoop,120.89999999999999,1.38e-06,La,240.73542419507717
6871,moron,120.89999999999999,5.62e-06,La,210.5872525026291
6872,floor,120.89999999999999,8.71e-05,La,222.49586864780755
6873,pipal,120.60000000000001,2.29e-08,Ta,155.11871817779723
6874,palpi,120.60000000000001,9.33e-08,Ta,156.08199193982702
6875,kokra,120.60000000000001,0.0,Ta,152.36128202872013
6876,upper,120.60000000000001,5.25e-05,La,164.63659829246808
6877,tuath,120.6,1.12e-08,Ta,228.30980240597563
6878,tatar,120.6,6.17e-07,Ta,603.7187539204282
6879,fitte,120.6,1.74e-08,Ta,230.30152448144875
6880,attar,120.6,1.7e-07,Ta,746.0499971200181
6881,weete,120.48,0.0,Ta,523.2133050451741
6882,etwee,120.48,0.0,Ta,548.6811462197657
6883,besee,120.48,0.0,Ta,434.7956815873736
6884,emcee,120.48,5.37e-07,La,571.279843885692
6885,queme,120.4,0.0,Ta,394.0529090404202
6886,tweel,120.30000000000001,1.91e-08,Ta,317.4105636477014
6887,theed,120.30000000000001,2.95e-08,Ta,327.57047605629316
6888,tewel,120.30000000000001,0.0,Ta,288.8894956030987
6889,sweer,120.30000000000001,0.0,Ta,309.1481885860899
6890,resew,120.30000000000001,0.0,Ta,285.0392753878942
6891,pheer,120.30000000000001,0.0,Ta,318.8493931106853
6892,penes,120.30000000000001,1.95e-08,Ta,284.6767416947889
6893,peens,120.30000000000001,2.04e-08,Ta,337.2549785450654
6894,neeps,120.30000000000001,2.09e-08,Ta,344.2527782220949
6895,mered,120.30000000000001,1.45e-08,Ta,304.67827340223414
6896,merde,120.30000000000001,8.71e-08,Ta,261.7133324619388
6897,kerne,120.30000000000001,1.66e-08,Ta,245.2984972953021
6898,glial,120.30000000000001,2.88e-07,Ta,205.16421613393317
6899,geyer,120.30000000000001,2.75e-07,Ta,303.63293367856335
6900,fetes,120.30000000000001,1.2e-07,Ta,294.2997746102701
6901,ewers,120.30000000000001,9.55e-08,Ta,395.2536237794435
6902,eches,120.30000000000001,0.0,Ta,370.14248698727
6903,blees,120.30000000000001,1.32e-08,Ta,306.76223469351595
6904,benet,120.30000000000001,1.95e-07,Ta,284.86912397575423
6905,sewer,120.30000000000001,4.37e-06,La,276.6998547838277
6906,libel,120.30000000000001,2.19e-06,La,220.67832619128137
6907,exert,120.30000000000001,2.29e-06,La,408.2881478206071
6908,ammos,120.29999999999998,3.55e-08,Ta,168.33869644049796
6909,yukos,120.0,7.59e-08,Ta,117.64188621063343
6910,youks,120.0,0.0,Ta,116.53316639887413
6911,winge,120.0,3.8e-08,Ta,102.21426250569955
6912,vimen,120.0,0.0,Ta,103.82883043560388
6913,touzy,120.0,0.0,Ta,120.16277977072885
6914,tanga,120.0,1.86e-07,Ta,309.23925013619044
6915,talak,120.0,2.4e-08,Ta,268.6406350555386
6916,skimo,120.0,1.12e-08,Ta,109.10079906721452
6917,sirih,120.0,0.0,Ta,199.65432080376348
6918,rojak,120.0,2.4e-08,Ta,107.82223050269268
6919,rishi,120.0,5.62e-07,Ta,249.54146899037897
6920,qaids,120.0,0.0,Ta,103.4307095647693
6921,qadis,120.0,1.1e-08,Ta,105.10456680812162
6922,pukes,120.0,1.55e-07,Ta,105.5322609122999
6923,pixes,120.0,0.0,Ta,104.47161371585094
6924,pinko,120.0,1.12e-07,Ta,114.84114985166892
6925,pilum,120.0,1.95e-08,Ta,112.40327585994486
6926,pikey,120.0,6.92e-08,Ta,101.67117423502032
6927,pavin,120.0,4.17e-08,Ta,104.9204642570487
6928,navew,120.0,0.0,Ta,98.90519276073731
6929,murex,120.0,7.59e-08,Ta,106.39997559049738
6930,munga,120.0,2.34e-08,Ta,118.13949617588308
6931,muids,120.0,0.0,Ta,112.79387651744216
6932,mucho,120.0,3.89e-07,Ta,128.32021100494129
6933,mowed,120.0,5.89e-07,Ta,107.59441823058222
6934,mouch,120.0,2.04e-08,Ta,123.5470873749772
6935,mokis,120.0,0.0,Ta,108.49728659762356
6936,mazed,120.0,1.2e-08,Ta,104.94262426232439
6937,mavis,120.0,7.41e-07,Ta,103.75650023686342
6938,luxed,120.0,0.0,Ta,108.92548427366975
6939,limax,120.0,1.7e-08,Ta,112.80879710654386
6940,lavra,120.0,4.07e-08,Ta,291.49651056131273
6941,kugel,120.0,1.12e-07,Ta,101.59970563135232
6942,knowe,120.0,4.79e-08,Ta,102.55881827955167
6943,kluge,120.0,1.1e-07,Ta,101.03337024761828
6944,kiefs,120.0,0.0,Ta,107.25406380344128
6945,kiang,120.0,9.77e-08,Ta,106.18809133320467
6946,katal,120.0,0.0,Ta,270.80484281923185
6947,karas,120.0,1.23e-07,Ta,259.9170115334211
6948,kaing,120.0,0.0,Ta,106.23959076807256
6949,jotun,120.0,4.9e-08,Ta,116.68699445382377
6950,jirga,120.0,1.29e-07,Ta,106.70383506142345
6951,jiber,120.0,0.0,Ta,100.75791062435599
6952,jedis,120.0,5.75e-08,Ta,104.02614864910589
6953,jagir,120.0,3.39e-08,Ta,99.02848862721609
6954,jabot,120.0,2.09e-08,Ta,107.37664143136496
6955,indri,120.0,4.79e-08,Ta,300.22205143011627
6956,imbed,120.0,2.75e-08,Ta,108.13581509603968
6957,hopak,120.0,0.0,Ta,107.40963505939456
6958,hoick,120.0,1.41e-08,Ta,114.6311518103573
6959,hiked,120.0,8.91e-07,Ta,101.50942647102593
6960,hansa,120.0,1.7e-07,Ta,296.71864479434896
6961,hakus,120.0,0.0,Ta,107.67671652060365
6962,gwine,120.0,2.34e-08,Ta,101.72256570512583
6963,gives,120.0,0.000107,Ta,100.57664079718941
6964,gazon,120.0,0.0,Ta,114.53838321642223
6965,galas,120.0,1.82e-07,Ta,265.2201611660781
6966,fumes,120.0,2.19e-06,Ta,105.19049738036944
6967,fugal,120.0,4.57e-08,Ta,112.87885821946979
6968,fouds,120.0,0.0,Ta,115.66622562390424
6969,fikes,120.0,1.48e-08,Ta,101.21754162149023
6970,figos,120.0,0.0,Ta,110.32682626578894
6971,faked,120.0,2.24e-06,Ta,98.98062063368938
6972,cuifs,120.0,0.0,Ta,113.44110810611991
6973,combi,120.0,2.34e-07,Ta,117.68780915382456
6974,calpa,120.0,0.0,Ta,312.04276375718626
6975,boxes,120.0,2.19e-05,Ta,104.57606605928191
6976,bonze,120.0,1.91e-08,Ta,105.45143912586632
6977,boing,120.0,5.5e-07,Ta,112.57219106564281
6978,bluid,120.0,0.0,Ta,114.26737796872965
6979,bezil,120.0,0.0,Ta,108.1601828273856
6980,bekah,120.0,7.59e-08,Ta,101.36970626586144
6981,beigy,120.0,0.0,Ta,103.59587068215592
6982,bedim,120.0,0.0,Ta,108.66840131851232
6983,basta,120.0,2.82e-07,Ta,302.1367071021203
6984,barca,120.0,2.57e-06,Ta,302.6462468470054
6985,arval,120.0,1.12e-08,Ta,306.36029994699845
6986,araks,120.0,0.0,Ta,275.7992036180337
6987,alvar,120.0,1.02e-07,Ta,306.6848182007947
6988,algas,120.0,0.0,Ta,318.0568711847714
6989,aking,120.0,8.91e-08,Ta,111.5280603124765
6990,would,120.0,0.00186,La,112.93024796415357
6991,woken,120.0,2.34e-06,La,104.89639952221695
6992,unwed,120.0,3.31e-07,La,107.45622129844823
6993,larva,120.0,9.77e-07,La,294.1757971290788
6994,junto,120.0,7.59e-08,La,118.33615773794202
6995,gaudy,120.0,6.76e-07,La,111.78926440604018
6996,ficus,120.0,2.63e-07,La,115.40612074786873
6997,build,120.0,0.00011,La,113.10934083884176
6998,bound,120.0,2.88e-05,La,118.7018278781285
6999,bingo,120.0,5.13e-06,La,117.56656389005607
7000,wirra,119.69999999999999,0.0,Ta,279.74681417100686
7001,wases,119.69999999999999,0.0,Ta,228.88742135854608
7002,sobas,119.69999999999999,0.0,Ta,187.06351742911303
7003,semis,119.69999999999999,1.15e-06,Ta,176.79446389436487
7004,seism,119.69999999999999,0.0,Ta,149.49355525370044
7005,mises,119.69999999999999,3.63e-07,Ta,246.096255729673
7006,fosse,119.69999999999999,2.69e-07,Ta,210.62686762683438
7007,diced,119.69999999999999,1.1e-06,Ta,152.77753827051936
7008,cided,119.69999999999999,0.0,Ta,157.81679143585964
7009,basso,119.69999999999999,2.75e-07,Ta,229.58860857747266
7010,aspis,119.69999999999999,1.48e-08,Ta,280.0976682741031
7011,apsis,119.69999999999999,1.12e-08,Ta,259.1205028710862
7012,river,119.69999999999999,0.000107,La,286.389920454948
7013,rabbi,119.69999999999999,4.9e-06,La,153.19452430237288
7014,fifer,119.4,9.77e-08,Ta,122.43475335136411
7015,wroot,119.39999999999999,0.0,Ta,222.42167060446906
7016,untin,119.39999999999999,0.0,Ta,222.46370990383198
7017,tooms,119.39999999999999,3.63e-08,Ta,197.36010477750335
7018,tomos,119.39999999999999,7.41e-08,Ta,223.24328453674661
7019,sorbo,119.39999999999999,7.59e-08,Ta,221.1387234814941
7020,smoot,119.39999999999999,2.45e-07,Ta,230.54371551771771
7021,pools,119.39999999999999,7.41e-06,Ta,196.94762515327363
7022,polos,119.39999999999999,2.04e-07,Ta,218.56891654430154
7023,penni,119.39999999999999,2.19e-08,Ta,183.09793899361165
7024,nouns,119.39999999999999,1.82e-06,Ta,222.55587895568914
7025,moots,119.39999999999999,5.62e-08,Ta,197.75085387347363
7026,loops,119.39999999999999,4.47e-06,Ta,199.60635022695945
7027,holon,119.39999999999999,5.5e-08,Ta,213.8870553461315
7028,gonna,119.39999999999999,0.000195,Ta,197.46604319372068
7029,broos,119.39999999999999,1.15e-08,Ta,226.281081077401
7030,boors,119.39999999999999,3.8e-08,Ta,188.9423758667806
7031,bonne,119.39999999999999,4.68e-07,Ta,173.80804269697822
7032,spool,119.39999999999999,6.92e-07,La,232.18272535952264
7033,sloop,119.39999999999999,6.31e-07,La,232.72688318336427
7034,pipes,119.10000000000001,8.91e-06,Ta,144.39830800226252
7035,pepsi,119.10000000000001,2.75e-06,Ta,148.4230951327734
7036,occam,119.10000000000001,5.25e-08,Ta,232.2381250560828
7037,yeeds,118.80000000000001,0.0,Ta,370.12443914465206
7038,yedes,118.80000000000001,0.0,Ta,310.1929006603161
7039,veers,118.80000000000001,3.47e-07,Ta,327.2709500988785
7040,steek,118.80000000000001,1.91e-08,Ta,331.2203549938605
7041,skeet,118.80000000000001,5.01e-07,Ta,322.9576082796781
7042,rheme,118.80000000000001,0.0,Ta,271.3437985313696
7043,rehem,118.80000000000001,0.0,Ta,306.4412082435577
7044,neems,118.80000000000001,0.0,Ta,348.1822442648869
7045,nebel,118.80000000000001,5.5e-08,Ta,299.40282954130834
7046,mesne,118.80000000000001,3.02e-08,Ta,259.40884995568933
7047,mense,118.80000000000001,3.39e-08,Ta,257.13734670858946
7048,menes,118.80000000000001,5.01e-08,Ta,290.1551365353897
7049,mamey,118.80000000000001,1.58e-08,Ta,139.7953790625887
7050,limma,118.80000000000001,0.0,Ta,164.86006770937564
7051,leben,118.80000000000001,2.88e-07,Ta,299.95207018712193
7052,ketes,118.80000000000001,0.0,Ta,292.9815463425283
7053,keets,118.80000000000001,0.0,Ta,358.9732979667638
7054,heled,118.80000000000001,0.0,Ta,301.1026382269991
7055,flees,118.80000000000001,7.59e-07,Ta,323.8957005681868
7056,fille,118.80000000000001,2.34e-07,Ta,218.79212296361624
7057,feels,118.80000000000001,7.94e-05,Ta,348.4036908681601
7058,erevs,118.80000000000001,0.0,Ta,380.2585548107786
7059,edger,118.80000000000001,8.13e-08,Ta,364.6446083268933
7060,cepes,118.80000000000001,1.02e-08,Ta,296.8415823386557
7061,beery,118.80000000000001,1.41e-07,Ta,348.7493394169796
7062,ahull,118.80000000000001,0.0,Ta,224.68271401651975
7063,verse,118.80000000000001,1.51e-05,La,250.54815869874867
7064,sever,118.80000000000001,1.41e-06,La,279.9589672339598
7065,serve,118.80000000000001,7.08e-05,La,248.52142358222025
7066,semen,118.80000000000001,2.4e-06,La,281.5184374935994
7067,seedy,118.80000000000001,6.76e-07,La,356.5590692235969
7068,renew,118.80000000000001,5.37e-06,La,300.23242287578205
7069,newer,118.80000000000001,8.71e-06,La,303.02615804815326
7070,hence,118.80000000000001,2.4e-05,La,275.6972950888952
7071,greed,118.80000000000001,5.37e-06,La,322.3907598307409
7072,creek,118.80000000000001,2.34e-05,La,331.18758355764913
7073,allow,118.80000000000001,0.000102,La,228.32506449258216
7074,ammon,118.79999999999998,2.88e-07,Ta,174.48346235657698
7075,wodge,118.5,1.74e-08,Ta,106.74969205288467
7076,wigan,118.5,2.63e-06,Ta,109.62728336473162
7077,wifes,118.5,3.24e-07,Ta,101.63239568037751
7078,wazir,118.5,1.91e-07,Ta,103.43884542795493
7079,waxes,118.5,4.47e-07,Ta,99.16101144805975
7080,wanze,118.5,0.0,Ta,99.58754634419297
7081,voips,118.5,0.0,Ta,109.23245530150656
7082,vocab,118.5,3.8e-07,Ta,115.5859756743896
7083,vigas,118.5,0.0,Ta,105.87752288346866
7084,vibes,118.5,3.55e-06,Ta,100.7475799756386
7085,vezir,118.5,0.0,Ta,107.96713814055525
7086,vendu,118.5,0.0,Ta,111.53302432443925
7087,velum,118.5,4.57e-08,Ta,109.98526259596358
7088,unhip,118.5,2.09e-08,Ta,116.18373544742802
7089,umped,118.5,0.0,Ta,111.29171622584113
7090,tiyin,118.5,0.0,Ta,218.93066871749934
7091,squit,118.5,0.0,Ta,116.20450987001111
7092,serre,118.5,8.71e-08,Ta,767.0419206768312
7093,serer,118.5,1.7e-08,Ta,726.3995557286705
7094,sapan,118.5,1.82e-08,Ta,265.47625790375355
7095,samfu,118.5,0.0,Ta,108.47034051653999
7096,sabal,118.5,5.62e-08,Ta,262.6955410723744
7097,ridic,118.5,7.76e-08,Ta,229.92628832614716
7098,quits,118.5,2.45e-06,Ta,117.96278364679158
7099,quist,118.5,9.33e-08,Ta,115.11484428459563
7100,puzel,118.5,0.0,Ta,108.58624280033426
7101,pukas,118.5,0.0,Ta,113.48541356319257
7102,pugil,118.5,0.0,Ta,112.60680902007316
7103,pudic,118.5,0.0,Ta,119.47485973870843
7104,powin,118.5,0.0,Ta,112.52929724341325
7105,plouk,118.5,0.0,Ta,114.51614624814357
7106,piked,118.5,2.57e-08,Ta,104.37830225427545
7107,paans,118.5,0.0,Ta,231.9993617834873
7108,oxlip,118.5,0.0,Ta,119.96542063622763
7109,oxids,118.5,0.0,Ta,119.12439079860083
7110,nikab,118.5,0.0,Ta,110.42614136224402
7111,napas,118.5,0.0,Ta,276.4578909184474
7112,mvule,118.5,0.0,Ta,104.45698629297372
7113,moved,118.5,0.000102,Ta,110.17818826002606
7114,mizen,118.5,6.03e-08,Ta,108.27478087739023
7115,mixes,118.5,3.31e-06,Ta,104.30783925991209
7116,maxed,118.5,5.89e-07,Ta,104.81931298903436
7117,mavin,118.5,4.57e-08,Ta,108.63558613775298
7118,ligge,118.5,0.0,Ta,144.6121948967449
7119,lazar,118.5,6.31e-07,Ta,277.5772703824297
7120,lagan,118.5,1.38e-07,Ta,281.2352616434703
7121,kudos,118.5,2.82e-06,Ta,117.94231892789028
7122,khadi,118.5,1.62e-07,Ta,109.73167165749979
7123,kevil,118.5,0.0,Ta,105.34133789300472
7124,kapus,118.5,0.0,Ta,110.86466763878578
7125,kaifs,118.5,0.0,Ta,104.43747987559769
7126,joyed,118.5,3.8e-08,Ta,111.04429987527801
